pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
275.2532,119.43475,409.23056,5865.27,62.561993,97.955414,108.478615,55.788227,297.4044,6.6930294,12.418222,872.00244,12.0298,51.721973,4.9684014,4.4794717,1
142.8434,258.87064,21.407959,355.97388,297.45663,107.13326,122.37829,1285.4341,57.75463,1542.0864,176.96234,597.56213,107.6297,222.90204,16.814941,13.202379,1
232.65485,286.4622,64.11821,11659.476,14.965818,82.54465,159.92998,4083.6213,58.595055,2149.5833,351.10443,577.7082,271.26367,253.28264,13.870586,21.616253,1
292.04523,753.9829,29.701138,195.81454,32.69861,137.2464,184.13002,45371.133,24.44474,0.38706258,29735.453,123.60849,12.479365,1701.5083,3.528674,3.9237864,1
297.75864,157.85748,2.905615,409.24133,278.71906,100.326225,131.75185,436.83533,82.75246,407.96982,2967.0962,156.47745,1774.5388,79.35935,5.871003,6.5726533,1
116.82211,162.19821,60.084373,2241.7358,22.651068,130.59358,165.71373,69.450676,3.7950163,2.9332004,49387.61,1244.9352,24.719578,5101.7344,1.886633,1.7840464,1
218.14922,237.59947,30.470636,691.1948,179.42426,90.63739,103.584694,190314.38,91.324455,4132.235,115.48694,198.75392,35.11011,91.366905,6.483698,7.2469897,1
183.33855,140.22752,4.892003,1223.6434,83.85243,113.33633,151.5487,3175.8862,20.971989,33.611176,30032.139,177.14276,331.8856,284.81943,16.087887,15.630483,1
309.04346,138.68877,11.019007,377.3617,90.97005,119.87154,124.3098,40.52448,58.354053,5.7011166,64227.594,6.830412,190.25839,76.25784,5.6341166,6.37012,1
247.13306,441.74594,39.989227,530.44336,295.06018,150.27448,186.89293,100005.836,95.82074,2147.5098,5957.372,10.87915,173.40302,232.0991,16.37737,16.12416,1
566.653,482.44995,41.446625,275.73853,44.409367,94.134315,108.78339,711.20245,23.239384,0.4381703,163514.25,616.4412,6.8437157,18.858658,2.3077018,2.5404584,1
223.45224,392.81793,208.21977,153.53705,191.58298,76.896645,145.22884,11087.56,20.668137,878.49756,1420.4196,26.570877,76.71263,468.30493,8.933584,9.880064,1
242.90271,338.38174,102.99184,2881.7385,16.600773,106.832306,142.04524,6368.4097,58.893383,1059.3582,1659.0963,83.00059,291.37637,99.64888,7.6770964,7.2410126,1
483.0432,460.1506,38.14727,1474.9669,93.20737,85.95263,119.13867,2351.9448,222.04167,6904.435,14879.504,5.956724,11720.273,1.2665001,0.38465035,0.37281322,1
490.86066,456.10504,53.18081,917.4585,36.465168,116.25616,132.3879,199.29224,127.1035,2145.91,1640.0771,99.30847,517.7873,455.64536,7.751259,10.81073,1
701.7711,700.28284,29.126856,2270.8022,77.22723,147.05528,143.73776,103.77632,87.467186,2.8016582,54.558685,14.8711195,61102.867,0.10824057,0.06369808,0.043395188,1
293.05753,745.40845,4.3147755,469.67737,36.512165,133.67082,156.87225,21046.768,20.240938,54.309185,103.951385,642.2655,98.397766,339.25464,14.094964,11.9939785,1
154.75734,232.1836,422.54965,73.91576,62.514427,136.97256,191.1907,176.31384,2.9624832,37.260536,30540.898,13.658952,403.42938,226.53157,16.409954,15.050161,1
241.72684,432.1419,49.375893,1785.437,34.013767,111.73866,169.52179,348.44315,20.92036,9.196854,516.66266,611.3024,11.141585,36567.23,0.2635196,0.25016445,1
388.45633,847.422,28.902578,1144.083,75.5189,130.35599,186.4867,11754.26,89.63766,23.562222,27226.941,975.1958,395.2834,1351.9336,4.0871835,4.601424,1
145.6571,709.03296,169.56766,242.9319,221.24565,107.10326,129.8669,385520.94,19.849205,5.040801,165.81345,62.314186,304.30682,261.13037,17.670824,18.79715,1
113.20332,97.5613,19.837866,972.34,49.205933,116.32741,147.4414,432.26007,3.7848926,8.489211,59238.773,2.9510722,15940.888,0.327257,0.13434628,0.117758706,1
126.26118,403.31738,443.6857,243.44551,26.715265,85.19771,93.61799,258.10883,161.9075,26529.3,78.68454,1360.0977,20.743736,21.36076,2.551035,2.7182608,1
181.89494,1202.4824,166.235,187.1489,263.77258,93.702805,220.38248,21821.127,23.717669,273.2204,1423.8146,64.928986,140.72984,1209.2229,4.656519,4.8188887,1
367.57812,91.087036,138.52501,95.20874,124.26619,167.40959,211.9974,799764.2,12.030981,109186.67,44.175224,60.186665,2640.5945,0.106317,0.060903206,0.04409072,1
147.78871,993.69275,19.314127,1887.3702,72.1443,112.04118,125.57284,105.5114,160.83548,0.49628788,1160.3715,18.681293,222.06061,247.34245,18.94531,24.306614,1
184.4357,531.90424,5.116642,3088.0054,32.835865,135.73752,134.49097,1263.0662,19.993595,3005.8948,60608.797,89.01812,7.5311074,2283.2842,2.939641,3.2485695,1
242.89458,110.51132,254.52351,733.6056,60.068558,98.407295,122.65835,1680.2957,22.869915,109949.78,992.22156,270.04785,2.192278,0.008150567,0.030666465,0.0070765777,1
550.27405,375.1198,12.857761,5352.5493,25.190983,119.14492,147.47127,16753.662,318.3045,27.211643,49248.06,4.6015587,675.0492,17.703821,2.218353,2.437775,1
266.5177,138.96968,5.5960875,4939.314,16.44496,131.21242,113.17071,67527.18,53.126606,6.4646378,12.738175,472.88806,17.270832,3.6416855,0.8310071,0.82367575,1
163.62538,216.67441,12.509177,2002.104,258.20013,93.30876,123.18514,147.5656,169.8537,17049.303,1481.3867,649.21405,354.3371,11904.266,0.94186544,0.9629234,1
307.73663,364.5749,12.388941,10084.394,255.57622,73.033646,148.80103,14328.86,13.857091,3766.2634,325.32513,338.26913,7646.4478,0.39289406,0.16462032,0.1326207,1
253.44893,169.38646,26.532713,2760.655,90.767746,122.10016,122.83768,364498.72,16.776476,105346.09,48.28274,681.1965,2939.309,15.598603,2.0512342,2.24235,1
168.56064,785.8588,342.65533,1976.9884,19.39199,161.08972,210.1395,11550.178,165.56403,4365.6567,3405.3745,109.73775,175.83173,308.164,15.780606,13.0174885,1
369.4912,140.18591,2.8492024,65.7283,252.62994,195.63922,238.57079,182.08673,65.53008,1705.2501,1198.5012,421.10547,314.79147,0.0033358543,0.02904736,0.0052081696,1
137.74222,219.64938,65.50322,696.5492,86.598175,147.92883,189.89076,42.026596,42.3358,236.8215,471.36188,59.661083,27.692543,19765.666,0.6655636,0.55786896,1
407.54883,316.88043,2.9385722,2272.3118,136.619,110.19316,133.63924,10105.874,204.99292,8724.834,27156.43,34.990673,19.101208,579.6364,7.810079,8.382064,1
182.06754,517.0153,5.7310457,467.7219,27.155012,103.76013,114.85544,2284.9165,18.80044,1.9558405,44062.246,466.21924,7184.277,19641.021,0.6122993,0.5898125,1
472.08746,139.11913,133.05391,7005.331,51.276367,169.30313,228.71077,29316.592,13.561176,67.92696,406.8339,237.4847,92.95135,1477.7368,4.6454315,3.9068956,1
160.78078,242.21657,12.775757,1867.6158,166.82455,93.75208,126.974495,69.05615,26.001617,2938.6052,2136.9058,143.52591,164.5445,534.64984,9.430087,8.101588,1
192.51556,201.11002,389.53882,1249.4789,32.21643,126.445724,109.794,74076.9,170.35564,34504.945,181.66328,348.21246,92.78922,214.81316,13.025114,15.635658,1
293.88965,262.708,29.52005,432.40616,117.749374,158.16,178.7565,16.956217,24.654207,10976.732,13212.101,48.69046,518.744,17574.992,0.6823069,0.66199994,1
648.30005,816.07935,7.8665524,385.81436,216.51855,81.812126,90.43487,81176.69,694.498,6.2282724,66603.18,17.068598,2893.63,20.913902,2.852002,2.4967833,1
398.80515,119.306244,141.56586,6019.254,389.59564,160.90564,100.0604,663.0097,43.62962,46.091747,1140.9504,157.7501,2.2459173,41564.867,0.19892669,0.19408783,1
250.19377,287.13104,360.4635,156.4207,111.09594,96.893715,117.584656,4139.533,105.99228,3124.668,459.9789,854.35156,8239.2,36156.848,0.27878875,0.25289664,1
211.99496,585.3725,63.744225,218.034,18.029816,72.66787,192.71509,22954.77,133.57806,1.4915447,47.742817,628.26465,627.07574,377.07532,9.311026,13.101912,1
364.4764,293.79037,117.12296,7385.341,12.771116,114.19676,146.67603,97.48552,15.586858,234.6694,6618.457,651.8741,16.1846,38.587616,3.201475,4.238523,1
155.07585,152.0813,445.0844,60.353138,77.627335,81.2964,99.80734,109.74984,25.134539,1858.5184,2553.3362,251.37515,87.038284,17203.46,0.75052434,0.6517627,1
341.84888,868.5608,2.8721182,2681.3594,39.872505,109.862595,128.43085,369.35187,102.02435,4.261311,103.47011,9.205378,15.072839,1358.9287,4.8010855,4.2215614,1
416.6139,368.61212,54.23776,1771.7141,32.787045,105.87602,147.08183,82.1358,606.01447,534.1594,183.69849,25.151716,494.63022,907.2123,4.879062,6.3363895,1
188.27118,541.48566,52.079334,234.77045,254.61224,202.1636,257.35315,36.782265,33.34074,0.55857825,677.9464,11.078842,0.1886122,43192.227,0.1986923,0.16653271,1
125.66708,89.93103,3.0769718,162.25261,31.705128,94.633575,179.43002,93536.92,74.051056,141.01492,156806.66,11.210197,11.240143,654.90674,7.40356,7.2075276,1
545.0375,790.6821,15.940019,641.6385,75.02309,137.66139,172.99359,28.815271,34.307636,5906.816,6906.1143,15.662416,2226.9211,17.515076,2.2796643,2.3911417,1
198.65918,354.41895,33.736393,1142.2455,71.637375,116.01062,117.42819,133315.31,452.22375,40491.746,237.91335,635.46735,1.9297954,34770.27,0.27650288,0.28059193,1
330.22986,380.4087,11.406664,394.86298,18.483074,86.950165,95.424324,3027.6606,19.885311,8.138736,123.88348,2.1987944,109.6839,53388.65,0.10339754,0.081282176,1
476.4509,940.34717,332.11218,513.0745,31.085724,103.98477,116.70476,233920.64,101.58498,26.378967,39.648853,73.90322,299.2114,64716.777,0.030628279,0.005176953,1
257.06186,308.10065,18.473005,1197.3132,55.372017,115.966446,144.92068,4911.6133,64.17931,3.5810547,48.69967,14.762759,351.4229,109.74398,7.762736,8.04759,1
154.57037,144.11488,2.3667078,71.60226,17.039337,98.98981,116.54816,735.13727,80.426605,4.4248047,833.3804,6.711864,22.011112,2933.015,2.6117287,2.6492426,1
162.97208,548.55493,38.05376,2498.7202,19.16302,105.586945,158.09468,285.3729,42.764122,5804.3955,48.67152,403.39893,1.0426139,0.011754687,0.032082096,0.008244839,1
225.0469,133.21829,205.90094,1564.1669,101.17949,130.73642,141.86699,298.00262,26.76054,111035.766,46327.566,117.882744,3.7923627,0.012373857,0.03094896,0.008431416,1
213.88446,562.00726,62.55296,149.0435,424.18408,91.42409,146.13957,2992.607,136.96223,125.290695,648.52856,451.05264,53.532883,2.497351,0.6263785,0.63373125,1
290.24997,498.9862,14.927183,395.17212,252.17561,173.79474,128.33806,601.2312,78.875854,35263.18,161.15744,32.95328,13.657715,6.8293405,1.2573569,1.2780826,1
431.8095,215.59616,3.3071513,387.72327,16.501328,120.46132,159.39691,22.337368,127.49252,41.089027,80.33157,677.1782,3.8440323,1.8280479,0.543026,0.47566944,1
131.474,301.18503,16.647587,3561.123,40.780632,128.63858,138.70535,377.1981,138.05748,82.5603,718.8198,393.72845,111.07323,0.6977518,0.24686864,0.22431567,1
460.93893,139.64621,53.318787,144.89459,301.96414,145.14622,152.1828,586.8156,43.920315,233.43025,691.3694,55.477566,199.83334,181.43549,13.848114,10.983818,1
184.73251,584.6295,3.387895,91.03936,41.897114,122.104675,158.87296,341.9936,31.684658,160.61685,65882.67,288.3363,39.082073,7105.532,1.4942878,1.4053924,1
242.63258,348.81024,58.64782,565.6337,57.029816,98.1509,89.49588,1227.7415,19.903492,0.5109304,41.13002,160.56377,3368.4062,56.387615,4.7470603,5.101261,1
428.62183,142.59409,3.1018217,273.04248,44.3851,115.17674,142.94302,2497.04,141.5159,0.3217549,1564.4803,14.861153,45468.9,1.360691,0.40410465,0.39774853,1
115.06744,131.93327,6.5175877,133.5413,16.708714,90.24005,141.14215,3708.0203,29.30582,152.06874,3325.514,97.6465,150.78546,64721.84,0.030420942,0.005416673,1
205.56625,636.69885,155.90361,236.20053,24.410118,122.82876,177.13223,27312.816,26.75171,318.85583,2966.2148,56.566586,2032.3981,5.6391306,1.0934324,1.1356986,1
114.98605,103.86519,57.602337,176.84976,50.436543,74.973076,115.88376,8185.615,43.9756,562.66455,910.87994,26.188757,9.183442,4.687166,1.0945989,0.932503,1
118.76221,90.476425,446.12494,2639.6362,87.29419,126.401184,143.08331,9548.624,45.29683,943.2423,1279.5159,758.9159,7.8450775,14.516789,1.9023829,2.1994228,1
152.98706,803.6326,33.890934,591.9256,74.13782,139.56488,130.989,1817.3657,53.263893,153.58577,51.86016,85.203384,254.55582,250.28265,18.428255,13.95326,1
334.0512,826.3212,7.925039,306.27383,124.596344,113.41229,147.1666,1093.9319,4.043639,4710.146,62457.84,167.63539,251.34676,265.86627,17.350136,17.959309,1
179.5066,191.6808,297.67444,139.75885,183.92322,66.31066,81.47389,84096.83,80.43192,2.100351,35179.203,23.592974,801.80914,92.16054,6.55408,7.2141013,1
458.28748,828.7913,4.5872254,3467.273,28.509338,107.23923,151.16556,14678.773,417.9786,366.03442,34848.152,9.503456,45.691154,59.12327,4.7954454,5.3174353,1
223.85887,192.11514,391.6198,2779.3252,22.563534,108.553345,172.21109,57.054752,8.520422,13.524444,58069.152,585.7053,156.31279,249.58495,17.907074,16.690365,1
109.80118,103.19181,4.319643,2678.5227,212.8797,122.64449,127.92582,144447.89,73.50995,115.85829,73409.84,188.99864,108.778885,3107.3882,2.166908,2.766537,1
449.16595,307.61728,52.229103,1017.1064,46.36251,109.0063,131.12721,107.2338,53.956985,31512.686,60518.69,1901.3806,26.625465,11722.889,0.9208946,0.9960738,1
316.03198,340.93787,34.05981,1241.6262,95.36907,125.70224,116.350296,227508.36,250.18646,1326.8162,1028.7,611.9331,271.74966,267.0674,17.068138,24.285088,1
291.8871,213.2727,38.268272,695.3867,76.75607,99.86177,127.67757,2398.2175,49.84044,1943.7744,1131.9384,57.822132,1122.9835,0.3143822,0.12928876,0.11454526,1
393.2529,647.64,284.74393,112.96874,286.54678,89.76741,146.72751,20975.59,103.98181,472.99814,13598.262,846.52637,1261.4626,3030.111,2.5671718,2.6174214,1
635.99835,573.8049,2.6774611,12527.167,18.953178,144.4492,147.87224,20862.07,60.680084,1351.8079,50.353107,1355.176,1.7220716,4.531973,1.0467303,0.91604793,1
155.75546,223.76915,4.4231577,154.94566,16.379873,147.16158,162.64745,6972.035,19.075956,1475.9583,49.169147,4.041078,3840.8335,59365.344,0.06383367,0.03785026,1
174.81087,205.89502,20.197506,978.98804,99.964165,104.140976,137.14287,807.28467,99.34856,155.84361,67.52199,198.8248,130.68694,1118.0,4.3727593,5.425827,1
742.20074,402.49844,5.588524,388.3902,84.25081,90.31526,143.35324,776.4232,104.14308,20.596344,47.107086,577.10364,1.8457721,1.1014205,0.34345242,0.33248615,1
467.8643,104.37662,3.5360355,10387.691,73.487885,140.81712,129.29318,3516.6597,246.6267,2023.7618,15108.549,507.1968,111.347015,235.20007,18.099874,14.2218275,1
139.5909,547.87744,198.34048,2718.6045,104.315735,107.83357,116.63221,24005.812,35.926216,2.8032532,58169.977,47.158936,1319.043,74.01367,5.129814,6.461963,1
151.05444,402.3961,38.636814,1864.1396,143.48111,97.3613,182.44633,1919.872,12.6155205,5.125149,94777.89,129.38828,0.69478834,1.0565898,0.3299218,0.32233128,1
518.0493,1027.7026,3.1650515,97.54161,16.293198,155.62285,204.07802,78403.164,1428.3547,3626.2563,62518.266,14.512779,406.41504,236.98985,12.663278,18.875336,1
416.42636,622.8829,210.21431,295.09702,14.774778,90.76517,130.4061,5375.302,67.22556,696.0578,889.1168,145.69276,474.67047,449.5585,9.131279,10.381999,1
236.02528,938.58875,98.756546,643.0632,100.71111,91.16931,121.55032,83.2368,355.66696,3022.2356,766.1366,38.537598,5.3820662,62100.695,0.04375613,0.021715123,1
313.60608,384.42612,29.37005,1336.8832,133.52795,111.79054,156.57382,137.25623,10.288503,933.34,5744.6235,5.755578,728.0894,1.5957372,0.4543306,0.44848377,1
186.48715,120.49723,2.6661427,1536.0479,121.3721,94.104965,148.7871,58.17565,19.966713,0.5281084,44216.188,93.53343,242.66754,254.40402,18.802834,21.932846,1
153.01541,824.069,56.577785,929.0807,101.510994,74.08878,96.576065,94050.0,92.30902,0.35585317,59.355503,33.24716,3594.8555,6.18169,1.1130598,1.2364662,1
401.53604,265.28778,71.541565,1260.8138,26.929415,85.62041,86.261826,11.544303,231.63972,11.208872,52.34057,19.288155,1203.3274,751.1224,6.1968365,6.882569,1
220.32315,756.13525,154.37628,861.91846,12.671583,103.01951,113.648056,719.82587,38.353607,283.58936,21.101177,22.92287,371.519,245.81754,18.276093,28.693907,1
248.71207,272.83807,17.950926,1326.8193,201.15762,150.50548,171.8483,351.59924,65.53418,22.324018,41.960716,148.17133,275.3806,260.85452,16.001808,22.562534,1
602.41925,1162.5986,16.108906,5552.3633,174.7444,90.24284,117.01099,194.93994,220.8357,1.4158139,60.457256,48.53926,25.372032,66.952415,6.3051414,5.1739893,1
302.5246,375.62863,206.61536,266.99213,283.36227,124.47656,111.42644,9.800585,85.79708,2.1521125,22.784412,203.65181,294.37924,435.63672,8.367362,11.320227,1
137.22333,442.99203,55.534985,1152.0657,95.585434,112.07768,106.93648,71.55616,31.596588,609.38837,1721.3191,122.8163,59.271526,39080.047,0.25201303,0.20951459,1
196.98265,247.16548,52.48187,2731.231,83.79447,152.55847,200.51846,61499.707,131.70255,1085.5105,1785.323,66.71274,410.85147,88.323425,6.7836347,6.7675285,1
109.72809,85.655685,2.8430407,185.59447,50.912804,111.51375,167.5894,138108.75,142.00958,68.85155,2713.3225,751.2411,20.028324,3039.1174,2.9001274,2.4239595,1
335.60498,138.04907,432.12457,64.746956,245.1968,93.66655,101.87674,54165.01,48.050594,0.84749657,63087.38,487.94675,157.87953,208.82101,10.994228,15.973307,1
283.1076,480.2291,3.5444326,109.00909,12.815598,114.14245,145.03902,142257.66,42.120365,0.40212333,68325.4,345.6773,151.189,316.66165,13.305895,14.345838,1
138.4061,577.84894,48.655025,3829.8247,259.92197,149.44234,161.21715,3264.3232,190.42856,402762.2,24537.18,494.73727,513.15735,54122.926,0.09661143,0.076237544,1
323.84714,446.69476,56.866154,784.9191,73.48469,128.45166,167.36792,151.34378,16.576254,7809.2183,71612.85,678.5874,225.79878,326.5319,12.7607155,13.915471,1
1015.94293,1251.794,3.0242825,539.7772,70.205475,131.20088,143.8233,382.5952,169.72324,20069.422,14.554611,14.081726,13157.35,0.61257935,0.22233745,0.2018019,1
248.57933,394.55673,28.468075,1486.5658,52.293243,100.54567,109.35537,401075.3,149.30466,1310.6284,143953.36,15.009788,878.12854,214.41188,13.070486,15.517882,1
353.66928,956.2948,3.5323906,255.46954,13.182553,115.02804,145.0049,177065.56,38.810547,778.9388,15.159989,19.620493,1435.2744,1.0353376,0.32055333,0.32246158,1
292.96936,308.3131,59.449314,567.9575,35.992104,95.73905,119.29655,2389.2354,110.345436,31900.34,37023.242,147.9968,449.25998,306.11594,14.776858,14.252332,1
280.9909,495.7368,11.73198,3436.2188,103.51734,135.0648,195.64108,69.577576,19.551476,117882.72,1441.371,644.42883,224.08609,256.01544,18.746754,18.885508,1
210.24675,409.88953,33.819584,1323.9031,19.331274,97.149666,166.21379,8121.31,32.963005,3900.3848,3735.82,64.57707,218.71613,213.93488,14.396961,14.790372,1
174.15968,113.21912,2.7696247,2978.0537,72.777794,109.74672,128.86986,38229.53,19.5278,230353.11,571.8053,283.7218,60.954338,7329.2437,1.3644682,1.4275143,1
588.01227,861.0774,2.3458412,447.83084,173.79115,95.586945,160.76334,983.4763,36.102043,1380.8359,14.284187,10.948669,7.7159543,16.38771,2.0634608,2.3467412,1
278.4403,366.54144,51.716972,97.26102,261.86298,118.61285,137.56906,46.65804,40.400555,1838.9299,1939.4392,123.10031,524.8964,0.120053425,0.07030879,0.046152648,1
368.99493,578.29987,32.014168,3768.017,25.820274,107.54619,155.71443,408.61484,62.92424,677.05054,1170.7762,169.86136,46.247643,166.30917,9.629692,12.040546,1
668.56323,949.17126,132.96872,343.02405,152.539,69.88442,75.62142,119617.336,84.49221,7.0183525,161.04236,2.7999861,1351.8188,65009.867,0.030090021,0.003641133,1
404.9749,118.20244,5.6307025,1361.3159,54.071335,127.628555,123.135765,30739.223,23.565706,5.9387517,114.041855,469.36194,20.361168,49.19134,5.1607304,4.192661,1
134.66727,106.61959,2.2428808,474.7376,176.13646,118.95018,158.18771,2646.6035,22.883081,1108.1626,339.94684,36.913826,117.300354,492.95084,8.348017,9.641631,1
245.38551,532.15155,29.747059,250.30327,42.511803,111.806145,174.13187,871.2389,91.64595,59142.637,23786.074,50.88271,2397.7588,30.43707,3.4487736,3.263292,1
827.0087,450.74213,5.274746,299.8177,256.83652,197.17609,248.06978,141.64134,673.34314,56261.055,48.39494,696.7009,0.37209094,0.6079023,0.22117595,0.20057558,1
321.72827,192.27441,65.73403,880.72894,25.440807,107.03673,164.29486,2617.6128,44.371243,284.79816,144.0809,8.421543,24.128157,512.67755,9.071958,8.779119,1
154.91235,1122.3132,25.955782,12879.901,156.515,104.032486,108.005165,199497.84,135.41847,2140.8599,4294.4214,64.039604,150.28291,323.2552,15.252428,12.125176,1
300.13098,1072.1694,398.81183,3196.104,131.19414,111.69222,107.0306,14565.146,26.369473,9.911226,12061.212,122.38518,2.727516,0.2895247,0.12616722,0.10399233,1
151.42633,90.70497,2.4064662,63.874264,92.76897,117.514114,155.83464,375931.5,140.74722,49.644672,284.77063,540.72723,482.21487,252.4863,18.011795,30.781496,1
184.58945,158.00723,385.5225,429.53687,17.337532,109.26343,126.82727,1696.4672,23.345907,48.853542,1555.6157,134.65712,304.17206,316.66272,10.6435175,15.627129,1
291.509,476.31522,29.757118,2699.8591,146.02203,135.61493,138.69223,21237.656,25.239779,30.97452,40.33728,822.08026,22.300419,115.58529,7.6435523,8.566055,1
649.611,1302.9127,3.1905375,73.63963,18.334263,71.26182,71.249,75.15733,11.05565,5.2023406,157218.89,527.5948,4.447405,11.977516,2.0392447,1.7329515,1
166.64195,692.6499,446.14178,9805.715,21.188362,85.20021,94.39192,49.94202,62.042965,2196.592,2521.196,126.06768,80.62969,15.366774,1.9265292,2.2836032,1
149.16475,1265.6951,34.337948,9211.67,72.205956,86.743324,104.43558,145834.97,33.1066,6.6168203,14.47047,376.77255,97.288574,235.1234,16.00619,17.175186,1
201.98358,375.53275,210.87361,180.454,39.9171,77.42592,116.2215,771.3324,120.199005,1521.1345,33559.605,83.878006,768.3485,195.84363,12.295532,13.813332,1
280.1004,148.98213,104.06244,1550.8318,28.616318,115.01382,112.59791,23639.889,69.98691,1152.5634,4965.2905,341.48093,312.85016,19702.408,0.61014175,0.5888498,1
203.81729,372.7688,16.975555,1936.67,203.38557,131.02368,137.1656,453.62418,63.40226,2284.1252,89675.586,315.63632,8.11171,12643.779,0.8975023,0.91820574,1
450.95175,324.46704,72.73278,2354.155,102.0789,77.46617,84.8929,20.444885,14.152513,1.5519098,373.30847,10.091036,7029.0576,24.64967,2.7282522,3.0300596,1
492.11868,103.00101,383.84708,156.98393,524.8147,110.37013,154.843,14571.621,41.49618,179.04327,445.88748,41.913544,509.97516,747.00574,5.277045,7.452229,1
511.34387,104.49905,77.46621,1460.4219,83.93801,133.08498,151.50798,1084.3423,62.187664,96.59235,26255.922,127.5212,87.86758,222.5065,12.2439165,16.64571,1
154.35095,121.82382,9.488036,658.8849,80.60821,126.70244,173.416,38.0005,27.648603,6933.816,45366.633,11.883209,377.41998,254.36603,19.501842,26.84522,1
154.98203,136.26117,3.5716906,2606.3652,117.86891,153.21448,166.63788,23563.762,169.23427,1298.178,30568.26,2.7420237,882.21643,0.04291408,0.043552812,0.019524574,1
188.03513,533.00616,374.37753,102.98762,111.47131,69.51033,92.246574,44641.47,21.982437,0.8151777,222509.77,709.0255,77.436356,883.7258,6.6127176,5.5494843,1
385.4416,868.56445,11.706413,279.38956,16.007057,98.75812,125.175545,480.69055,122.103676,9276.473,3858.2468,668.68713,149.06812,250.75375,18.516445,17.650187,1
478.6884,151.3167,102.04828,201.17111,254.63832,122.40518,139.72705,102364.25,17.371204,29.809837,222.00127,32.158848,427.8156,307.85004,12.156793,15.590623,1
508.8055,887.7796,56.04119,1996.4536,31.730028,104.79309,149.96051,70134.68,56.293285,186.22636,62175.246,50.706604,984.9233,139.68733,11.212975,8.64753,1
164.92345,134.92744,274.23474,71.517975,525.9359,90.958954,100.59735,37.63651,756.08545,50.397095,175.22969,12.724121,3152.1135,6221.5986,1.6797763,1.5333766,1
343.45428,222.22723,20.733524,1130.6437,81.34378,130.68994,177.97768,9835.491,103.99283,23.483221,87.615204,6.7369027,16.848396,1694.5984,3.6071248,3.9530177,1
219.67233,402.3961,3.135962,165.78314,67.55055,101.51652,147.65092,78429.04,202.32167,1326.9535,18567.443,233.44824,301.37976,270.88873,15.618707,18.223906,1
194.54736,329.5468,37.06918,319.83728,300.03522,131.36842,148.36136,297907.25,10.525464,246.93886,954.9515,203.50148,50.263466,46.432835,4.237089,4.4380584,1
308.22476,248.51282,4.3377943,2202.3535,416.10703,123.45208,159.11464,115209.29,110.6124,45307.18,53.760117,156.72093,188.48085,189.72598,11.317163,13.715357,1
289.12335,382.3275,128.18797,1313.3212,159.38124,90.451355,103.8037,64706.594,115.98993,0.2667065,42.589706,136.54494,246.67075,254.18259,17.957266,21.649956,1
227.88745,368.347,31.831333,1207.6681,135.35603,109.524414,130.48125,3225.3057,300.37546,13726.715,61.341866,1477.4731,0.4632422,0.27543792,0.118883006,0.09973563,1
287.2953,342.50934,2.606263,71.704666,242.914,155.79688,163.17252,864.4263,27.527546,1727.3116,6585.4727,36.08974,257.66577,254.62016,17.933928,21.108276,1
339.91254,281.0732,61.0162,601.87823,78.75654,118.529495,122.79215,10101.663,99.11289,1.7490149,300.5261,23.917313,171.54715,371.91394,10.742138,12.433378,1
221.26123,500.82895,5.7692633,132.58961,35.9763,84.67447,87.10636,47.96324,22.36031,188.71237,6.483291,9.227749,15.237242,660.4153,6.6507297,7.785207,1
144.03664,674.09314,189.20296,213.18301,214.72118,75.03414,119.78764,1921.7743,66.21428,1301.9978,3366.27,91.203995,943.3013,0.43729097,0.15578832,0.15724395,1
517.8172,671.62854,23.645672,1210.7306,61.704964,141.54988,180.77216,107.51022,24.17858,1063.4712,54694.43,218.17044,3.8970802,0.028091375,0.036965445,0.014510178,1
208.00768,281.42838,3.3490486,1631.5371,934.30286,89.91191,147.38083,321.28336,151.18376,5877.888,18073.193,631.67865,2.052892,60457.37,0.057691097,0.030397434,1
142.5567,153.67595,5.9473305,2156.8281,20.40683,111.94824,122.661,8669.248,47.54944,421.1922,13909.346,130.58813,93.5273,3725.7021,2.1487613,2.318189,1
300.764,243.77151,3.8230803,106.98178,36.53964,80.219574,150.3091,8240.214,93.09275,2744.0835,19.952282,631.1337,137.87088,242.21228,18.122269,16.162506,1
472.477,160.98672,24.802868,139.84479,240.88928,70.83951,113.46697,45.693226,24.551266,507.3226,1524.5911,39.939945,305.62018,125.649994,8.140186,9.272019,1
450.034,495.5833,8.862361,434.8336,47.933884,134.2793,194.73973,43163.855,53.213203,0.5520366,70.87003,38.403038,0.41708177,43734.023,0.17874762,0.16972737,1
628.2815,262.23752,2.8743105,2998.414,292.37253,123.36736,88.0456,212.25674,18.921572,9.008417,33311.426,9.129938,8.437208,1.9644666,0.5350088,0.52565634,1
163.55357,512.3739,40.552315,1422.5344,265.71017,83.912415,184.48602,32748.928,16.838718,6710.251,56499.254,540.86365,1249.4723,280.10498,13.898813,17.953365,1
