bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
97.0,81.0,81.0,97.0,81.0,97.0,86.33333333333333,0.0,0.0,48877.14663143989,81.0,0.0,0.5,2.0,0,0,2
196.0,74.0,74.0,196.0,74.0,196.0,114.66666666666669,0.0,0.0,18510.5467068446,74.0,0.0,0.5,2.0,0,0,8
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,354.14527038991395,50.0,0.0,0.5,2.0,0,0,2
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,1699.271437371227,50.0,0.0,0.5,2.0,0,0,2
68.333336,67.79148,80.0,136.0,88.0,60.0,109.58724,0.0,0.0,27948.984,80.03214,0.0,0.5,2.0,0,0,2
0.0,69.0,69.0,0.0,69.0,0.0,69.0,0.0,0.0,445.7681101370253,69.0,0.0,0.0,3.0,0,0,3
162.61397,54.0,54.0,226.0,55.0,64.244415,102.73345,0.0,0.0,5129.1836,54.0,0.0,0.5,0.0,0,0,5
617.0,54.0,54.0,611.0,90.0,60.0,245.66667,0.0,0.0,126338.016,88.0,7.0,0.55758303,2.0,0,0,4
104.66666666666669,54.0,54.0,314.0,590.0,60.0,198.57142857142856,196.7765229899136,63.168205785998246,2648.9813809006537,269.0,4.0,0.75,3.0,0,0,8
353.32208,74.0,80.0,205.69019,146.0,0.0,215.33333,0.0,0.0,4624.1675,91.0,0.0,0.75,2.0,0,0,4
478.0,54.0,54.0,5736.0,71.0,60.0,279.4782608695652,3.62953905048675,624.0576896409498,1013.2181782816338,62.90909090909091,11.0,1.0909090909090908,10.0,0,0,0
330.9004,54.0,54.0,5995.155,617.57983,60.0,454.1484,315.55945,58.04057,26855.799,208.72626,11.0,0.8359009,3.0,0,0,9
508.0,89.0,89.0,508.0,89.0,508.0,228.66666666666663,0.0,0.0,4679.0167244154645,89.0,0.0,0.5,2.0,0,0,8
493.6564,54.0,54.0,8272.911,1878.2952,60.0,491.04007,862.9412,625.62415,78659.484,459.2726,5.0,1.0,18.11448,0,0,5
62.75,54.0,60.0,251.0,497.0,54.0,236.0,197.44514006005144,15.155444566227676,26.978258541522425,351.5,6.0,0.6666666666666666,6.0,0,0,3
57.5,54.0,60.0,1035.0,1514.0,54.0,981.3134328358208,401.30661023533565,9.96800436953712,11017.699404221776,1320.6734693877552,11.0,0.3673469387755102,49.0,0,0,8
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,12065.783311754498,146.0,0.0,0.0,3.0,0,0,0
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,1034482.7586206896,72.0,2.0,0.3333333333333333,3.0,0,1,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,48.521479454216674,66.0,0.0,0.0,0.0,3,0,0
815.33185,54.0,54.0,19787.979,971.06726,60.0,452.35562,806.1235,642.26184,5744.573,192.8188,487.74106,1.9973313,6.0,3,0,2
1381.9028,54.0,54.0,48083.324,1292.0,60.0,496.16553,531.4761,685.4222,1092.4984,83.0,568.6454,2.0533092,3.0,3,0,5
611.0,86.0,79.0,262.0,95.0,496.0,179.48546,0.0,0.0,6482.4795,80.0,0.0,0.5,2.0,0,0,4
130.0,85.0,85.0,130.0,85.0,130.0,100.0,0.0,0.0,19990.671020190577,85.0,0.0,0.5,2.0,0,0,1
1039.3928,70.0,55.0,7626.238,235.82475,218.0,330.89035,0.0,11.785113,5262.2344,155.30402,1.0,1.1456978,2.0,0,0,2
259.22113,80.0,86.0,613.0,93.0,210.93515,264.0,0.0,0.0,1728.42,90.0,0.0,0.5,4.0,0,0,4
86.22581,71.0,55.0,120.0,81.21762,60.0,71.919556,0.0,0.0,15442.396,63.134834,0.0,0.5,2.0,0,0,2
167.66666666666666,54.0,54.0,1006.0,2885.0,60.0,879.1818181818181,1344.448883371919,240.74998557747736,3644.434897791143,1733.0,5.0,1.2,4.0,0,0,6
331.86118,54.0,54.0,187.1297,83.0,60.0,100.84227,0.0,0.0,466.82373,66.47939,0.0,0.6668977,2.0,0,2,7
91.5,54.0,54.0,1098.0,96.0,60.0,84.25,19.4164878389476,60.85022596506935,3799.873337555415,77.0,9.0,1.0,6.0,3,2,8
54.0,54.0,1114.0,6966.0,1514.0,54.0,899.3571428571429,177.86225284920113,0.0,152924.89221889616,1314.0,161.0,0.490566037735849,264.0,0,0,6
257.96823,92.0,81.0,236.14339,91.0,125.0,132.0,0.0,0.0,40774.355,88.93015,0.0,0.5,2.0,0,0,1
1157.18,54.0,54.0,57859.0,571.0,60.0,858.0285714285715,134.2785444514499,490.3263684526869,243484.39457265977,110.15,25.0,2.5,5.0,3,0,3
347.38596,81.0,69.0,6597.3345,121.0,74.0,155.5238,0.0,0.0,46.859844,76.666664,0.0,0.75,4.0,0,0,9
492.97297297297297,63.0,73.0,18240.0,1292.0,63.0,401.6216216216216,394.9516322524137,517.6194723814579,27856.615290019985,310.27027027027026,0.0,1.0,37.0,0,0,5
571.3560371517028,65.0,86.0,184548.0,1292.0,65.0,607.453720508167,548.0539377740141,527.3608456008474,2964.1970302980208,658.5921052631579,0.0,1.4166666666666667,228.0,0,0,2
676.0666666666667,64.0,71.0,10141.0,1292.0,64.0,542.1724137931035,508.4262031815754,552.0221573652839,43021.315019016605,398.7142857142857,0.0,1.0714285714285714,14.0,0,0,1
165.42778,50.0,50.0,3267.419,71.999,60.0,111.18314,0.0,289.5844,6700.5137,55.0,0.0,1.0961384,3.0,0,0,2
74.0,66.0,68.74165,90.0,94.99593,66.0,100.39166,0.0,0.0,1813.8038,74.0,0.0,0.115985714,2.0,0,0,7
66.86567164179104,62.0,62.0,4480.0,647.0,62.0,502.2783171521036,116.4352533651817,6.31486169921722,40227.163573376005,622.8264462809917,0.0,0.2768595041322314,242.0,0,0,0
60.0,60.0,66.0,60.0,66.0,60.0,64.5,0.0,0.0,180.1107471663972,66.0,0.0,0.3333333333333333,0.0,3,0,0
54.0,54.0,168.0,54.0,1514.0,54.0,812.5,634.5104849847287,0.0,24436090.22556391,1065.3333333333333,1.0,0.3333333333333333,3.0,0,0,9
1258.6223,55.0,54.0,177935.02,1292.0,156.61804,875.06323,2183.1753,675.44965,96576.82,542.1042,171.86824,3.6711812,231.23882,3,0,2
109.0,77.0,77.0,109.0,77.0,109.0,87.66666666666667,0.0,0.0,12213.811359308967,77.0,0.0,0.5,2.0,0,0,8
741.5909090909091,54.0,54.0,16315.0,410.0,60.0,494.5945945945946,125.07846426232705,640.2015775655003,76322.82469523003,132.33333333333334,13.0,1.4666666666666666,6.0,3,0,6
71.0,62.0,62.0,355.0,62.0,71.0,66.0909090909091,0.0,0.0,115.47677931926836,62.0,0.0,0.8333333333333334,6.0,0,0,0
261.0,77.0,60.0,107.92112,205.0,0.0,106.0,0.0,0.0,29623.508,77.0,0.0,0.5,2.0,0,0,4
589.56433,78.0,74.0,11420.492,1341.6738,68.0,549.1886,578.21906,523.3742,19316.027,477.73706,0.0,0.6666667,12.0,0,0,1
611.0,86.0,88.0,610.0,91.0,610.0,258.4,0.0,0.0,764.02716,88.0,0.0,0.5,2.0,0,0,4
597.82544,54.0,54.0,10256.725,779.24054,60.0,386.18103,147.56142,526.94495,4344.62,100.0,10.0,1.3434615,6.0,3,2,7
810.3333333333334,54.0,54.0,9724.0,1778.0,60.0,549.4090909090909,514.354751120275,652.8659042168528,268.01583863402084,236.3,5.0,1.2,3.0,3,0,1
626.0,76.0,76.0,626.0,76.0,626.0,259.3333333333333,0.0,0.0,3767.4632575482433,76.0,0.0,0.5,2.0,0,0,8
54.0,54.0,169.0,2592.0,1514.0,54.0,1030.6089108910892,296.449432773282,0.0,860263.8853879562,1335.0064935064936,55.0,0.3116883116883117,154.0,0,0,9
54.0,54.0,114.0,13770.0,1514.0,54.0,1085.9177075679647,308.3807523340541,0.0,626695.411233047,1324.4718693284935,410.0,0.2304270462633452,1115.0,0,0,3
183.0,80.0,54.0,144.76952,80.0,167.0,99.85447,0.0,0.0,5481.144,55.0,0.0,0.5,2.0,0,0,5
546.1755,50.0,50.0,7068.6064,86.07736,60.0,215.96304,225.1588,622.4651,19566.713,78.0,7.0,1.3366027,6.0,0,0,2
106.0,95.0,89.0,204.0,94.14185,70.0,119.333336,0.0,0.0,866.07025,93.72727,0.0,0.5,3.0,0,0,8
146.07996,85.0,78.0,161.37245,83.0,134.58408,97.10751,0.0,0.0,17642.379,79.0,0.0,0.5,2.0,0,0,7
1462.6084033613445,54.0,54.0,1716646.0,524.0,60.0,1337.3213213213214,96.24789893099144,211.7259888308176,332823.41890159115,74.98214285714286,121.0,10.193277310924367,5.0,0,0,5
212.75,54.0,54.0,1702.0,846.0,60.0,245.3333333333333,315.78638349365224,279.681403564842,4286.654487494346,271.4,7.0,0.8,4.0,3,0,9
54.0,54.0,114.0,14580.0,1514.0,54.0,1110.4098262432594,237.98579553519733,0.0,920604.8453947484,1316.1263616557735,724.0,0.1954992967651195,1408.0,0,0,3
111.38753387533876,50.0,50.0,37748.0,1251.0,60.0,265.14335123327567,173.27793757556307,17.773765162862105,82518.07933518106,272.9826547569589,0.0,0.037126400996264,11649.0,0,0,2
54.0,54.0,60.0,3348.0,1514.0,54.0,1256.365229110512,313.5254022995756,0.0,548606.243787726,1365.9926470588234,170.0,0.0911764705882352,680.0,0,0,6
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,700.0937454296106,146.0,0.0,0.0,4.0,0,0,0
112.02958,54.0,54.0,0.0,85.0,60.0,100.7657,0.0,0.0,462.03583,74.0,0.0,0.5,2.0,0,0,1
610.2623,86.0,91.0,617.0,93.0,393.19202,267.64322,0.0,0.0,63.834957,91.0,0.0,0.5,2.0,0,0,4
0.0,85.0,85.0,0.0,85.0,0.0,85.0,0.0,0.0,250.83414649501088,85.0,0.0,0.0,3.0,0,0,4
1192.8392,81.0,75.0,13414.453,1292.0,217.31444,601.28357,102.37304,433.66858,4016.6965,350.90152,21.072485,1.2077206,2.0,3,0,2
451.6,54.0,54.0,2258.0,1160.0,60.0,419.7,401.6816650035199,565.9291828488791,12832.272385390104,387.8,5.0,1.0,4.0,0,0,5
807.4705882352941,54.0,54.0,13727.0,571.0,60.0,538.9310344827586,169.38393272877644,652.033391209833,128.8185745949841,158.5,10.0,1.4166666666666667,4.0,3,1,3
184.0,77.0,77.0,184.0,77.0,184.0,112.66666666666669,0.0,0.0,996.3154016212231,77.0,0.0,0.5,2.0,0,0,5
369.0,146.0,146.0,369.0,146.0,369.0,220.3333333333333,0.0,0.0,6312.79367383581,146.0,0.0,0.5,2.0,0,0,0
650.0,54.0,54.0,10688.743,275.0,60.0,413.34958,147.73637,592.2472,24418.74,85.0,18.993591,2.5340755,3.0,3,0,8
161.0,79.0,79.0,161.0,79.0,161.0,106.33333333333331,0.0,0.0,7919.366450683946,79.0,0.0,0.5,2.0,0,0,5
223.3636363636364,54.0,54.0,2457.0,1849.0,60.0,339.7142857142857,669.5041523396252,248.75627821305983,1515.1682486659977,467.7,8.0,1.1,4.0,3,0,6
0.0,75.0,75.0,0.0,75.0,0.0,75.0,0.0,0.0,132.13134913154468,75.0,0.0,0.0,8.0,0,0,3
55.54545454545455,54.0,60.0,611.0,1514.0,54.0,810.7666666666667,370.6148518624863,4.887156383896587,8782.530985114508,1248.0,12.0,0.5789473684210527,19.0,0,0,0
544.6666666666666,54.0,54.0,3268.0,1815.0,60.0,448.0833333333333,654.5190982698672,685.4221732301601,30954.95785934693,351.5,1.0,1.0,1.0,3,1,5
633.0,54.0,60.0,8856.257,524.12683,60.0,480.81567,0.0,0.0,23645.58,89.075806,0.0,0.6666667,6.0,0,0,5
0.0,54.0,54.0,54.0,80.825386,0.0,67.5,190.96109,0.0,11150.529,79.0,11.0,0.331968,3.0,0,3,9
123.75409,60.0,83.0,552.0,93.0,60.0,258.4,0.0,0.0,6462.7715,87.70191,0.0,0.6666667,4.0,0,0,4
676.4545454545455,54.0,54.0,7441.0,962.0,60.0,442.8571428571428,269.84827218272125,616.806491481635,9397.271153712074,185.9,7.0,1.1,3.0,3,0,1
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,11686.037255214136,54.0,1.0,1.0,0.0,0,3,2
208.93254,54.0,54.0,286.0,1292.0,60.0,142.0,0.14194614,422.64645,1260.8678,96.0,100.8448,0.9820595,4.0,3,3,1
564.0,81.0,81.0,564.0,81.0,564.0,201.75,0.0,0.0,351.2131432923512,81.0,0.0,0.3333333333333333,3.0,0,0,5
60.0,60.0,92.0,60.0,92.0,60.0,81.33333333333333,0.0,0.0,78355.8124598587,92.0,2.0,0.5,2.0,0,0,3
500.0,81.0,81.0,500.0,81.0,500.0,220.66666666666663,0.0,0.0,2461.964141603847,81.0,0.0,0.5,2.0,0,0,8
60.0,54.0,54.0,161.0,1514.0,60.0,94.39526,69.777336,123.82971,4789.9785,236.10321,10.0,1.0,2.0,0,1,5
551.9333333333333,54.0,54.0,8279.0,2414.0,60.0,449.0,668.3707834220698,614.6127742100892,7944.723129053092,308.6363636363636,10.0,1.3636363636363635,5.0,3,0,8
146.0,82.0,82.0,146.0,82.0,146.0,103.33333333333331,0.0,0.0,9208.65019011407,82.0,0.0,0.5,2.0,0,0,5
1324.27012987013,54.0,54.0,3051180.0,1006.0,60.0,1121.165757906216,47.6105669104828,271.7371417675553,1015984.1555435782,57.300683371298405,967.0,5.237556561085973,5.0,0,0,6
569.27716,106.652435,69.19272,229.0,94.0,229.15227,161.2223,0.0,0.0,674.63666,76.92506,0.0,0.5,3.0,0,0,8
363.1428571428572,54.0,54.0,5084.0,678.0,60.0,264.5,173.24955908233133,506.987018309832,5453.755295543258,149.41666666666666,10.0,1.1666666666666667,5.0,3,2,1
172.0,91.0,74.0,155.62848,89.0,133.36775,97.333336,0.0,0.0,74863.48,78.0,0.0,0.5,2.0,0,0,1
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,491329.4797687861,55.0,0.0,0.5,2.0,0,0,6
146.0,81.345085,77.0,163.07008,78.0,98.0,92.11616,0.0,0.0,6433.5327,78.0,0.0,0.5,2.0,0,0,7
80.85714285714286,54.0,60.0,14150.0,1514.0,54.0,1175.4523184601924,310.60347961520733,109.09423000511148,187725.55005289963,1373.3388429752067,243.0,0.1807851239669421,968.0,0,0,5
73.39411764705882,54.0,60.0,24468.0,1514.0,54.0,1269.4185035703197,286.6989432358798,93.58684529599633,216843.3986300878,1413.0396287040344,463.0,0.1211277410372433,2873.0,0,0,5
1362.0944669365722,54.0,54.0,1006684.0,328.0,60.0,1173.0262257696693,34.793358585601055,252.1288292551745,1832166.639759248,58.49180327868852,259.0,5.8671875,2.0,0,0,6
79.882805,90.79271,75.0,101.472916,114.0,60.0,119.0,0.0,0.0,4423.076,75.88529,0.0,0.33333334,3.0,0,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.33810194867369,66.0,0.0,0.0,0.0,6,0,0
60.0,64.7215,80.0,304.96735,91.0,60.0,218.86894,0.0,0.0,7612.212,91.0,0.0,0.71428573,3.0,0,0,4
54.0,54.0,174.0,1782.0,1514.0,54.0,1260.8912280701754,262.8002061447256,0.0,1405098.7292277615,1418.936507936508,39.0,0.1309523809523809,252.0,0,0,1
289.0,78.0,75.0,675.0,96.0,89.0,141.48837,0.0,0.0,26077.082,96.0,0.0,0.5,3.0,0,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.38246809795177,66.0,0.0,0.0,0.0,4,0,0
560.0,80.0,80.0,560.0,80.0,560.0,240.0,0.0,0.0,3940.821989786703,80.0,0.0,0.5,2.0,0,0,2
219.0,90.0,90.0,219.0,90.0,219.0,133.0,0.0,0.0,5674.70702013881,90.0,0.0,0.5,2.0,0,0,3
65.25,62.0,62.0,3915.0,1514.0,62.0,859.9375,343.54677666236665,6.25466492574409,32810.12778968621,1427.571428571429,0.0,0.7142857142857143,84.0,0,0,0
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,15626.995954864808,54.0,1.0,1.0,0.0,0,3,7
282.8109,60.0,74.0,149.86661,91.0,152.0,130.21855,0.0,0.0,147048.44,77.0,0.0,0.5,2.0,0,0,4
1396.2642,54.0,54.0,10928.658,73.0,206.58827,421.2,0.0,0.0,1241.7716,63.174404,0.0,1.103865,2.0,0,0,5
54.0,54.0,114.0,19548.0,1514.0,54.0,1161.9813890149796,228.3614181407231,0.0,1365433.310911971,1388.4669239250277,648.0,0.2044228694714131,1842.0,0,0,3
101.16129032258064,54.0,54.0,3136.0,4699.0,60.0,258.27272727272725,964.3584646094464,83.13576023946094,138.0994847105253,461.2083333333333,28.0,1.2916666666666667,19.0,0,0,5
60.0,60.0,66.0,180.0,66.0,60.0,64.0,0.0,0.0,54.04632952703926,66.0,0.0,0.5,0.0,6,0,0
506.0,87.0,87.0,506.0,87.0,506.0,226.66666666666663,0.0,0.0,3449.885342045985,87.0,0.0,0.5,2.0,0,0,9
626.0,91.0,91.0,626.0,91.0,626.0,269.3333333333333,0.0,0.0,4654.994613341629,91.0,0.0,0.5,2.0,0,0,8
54.689119170984455,54.0,60.0,10501.0,1514.0,54.0,901.0504201680671,172.70137472687836,7.181347150259067,270267.367924319,1307.3880597014925,295.0,0.4801980198019802,404.0,0,0,6
1187.388888888889,54.0,54.0,21373.0,399.0,60.0,823.2592592592592,107.59182125050212,554.5491801543634,189364.63853060943,95.0,5.0,2.0,1.0,3,0,7
473.0,70.0,70.0,473.0,70.0,473.0,204.3333333333333,0.0,0.0,3411.9434719446967,70.0,0.0,0.5,2.0,0,0,5
104.99913,68.0,78.0,171.67613,87.0,65.0,116.0,0.0,0.0,10539.66,80.0,0.0,0.5,2.0,0,0,2
466.8472,86.0,87.105385,181.38947,316.6695,156.0,239.0,0.0,0.0,23183.465,125.89549,0.0,0.5,2.0,0,0,2
56.65730337078652,54.0,60.0,10085.0,1514.0,54.0,1264.4505576208178,217.44383383377988,35.353121972148784,602785.8028189781,1448.6726649528707,162.0,0.1525278491859468,1167.0,0,0,5
54.0,54.0,314.0,13878.0,1514.0,54.0,1125.0065515187612,246.8557924111404,0.0,903918.3723345756,1321.4857142857145,691.0,0.1835748792270531,1430.0,0,0,3
327.0,54.0,54.0,2289.0,2020.0,60.0,337.2142857142857,683.147935692421,437.7556395981667,29629.769099935354,347.42857142857144,5.0,1.0,2.0,3,0,5
54.0,54.0,714.0,16794.0,1514.0,54.0,956.6678765880216,174.96280916170235,0.0,686482.9986148675,1314.5102040816328,496.0,0.39625,796.0,0,0,6
60.0,68.0,55.0,116.0,80.0,60.0,75.0,0.0,0.0,288.45044,55.0,0.0,0.5,2.0,0,0,2
60.0,61.21543,89.0,0.0,118.0,60.0,114.0,0.0,0.0,602.5774,103.40049,0.0,0.0,3.0,0,0,8
739.786,78.0,77.0,7067.406,1514.0,60.0,779.52905,614.76984,607.10345,47424.07,458.51904,1.0,1.0,72.0,0,0,2
155.0,84.0,84.0,155.0,84.0,155.0,107.66666666666669,0.0,0.0,13718.41155234657,84.0,0.0,0.5,2.0,0,0,1
334.213,82.029076,54.0,149.84137,74.0,192.56102,82.44679,0.0,0.0,1548.3185,60.0,0.0,0.5,2.0,0,0,7
70.73622,54.0,54.0,96.01671,79.0,60.0,74.333336,0.0,0.0,20132.777,78.0,0.0,0.5,2.0,0,0,9
113.0,97.0,97.0,113.0,97.0,113.0,102.33333333333331,0.0,0.0,29730.77668022468,97.0,0.0,0.5,2.0,0,0,0
476.3827,60.0,90.0,617.0,400.52756,285.3733,298.98288,0.0,0.0,370.37598,149.5289,0.0,0.6666667,2.0,0,0,4
349.2,54.0,60.0,1746.0,1080.0,54.0,383.09090909090907,473.4295676819896,560.8605530789271,59.24860536248807,411.3333333333333,5.0,0.8333333333333334,6.0,0,0,3
612.60706,54.0,55.0,7038.232,78.0,94.0,379.60046,0.0,0.0,10450.684,75.0,0.0,0.5,2.0,0,0,5
88.28571428571429,50.0,50.0,1236.0,116.0,60.0,85.68,25.02098292987027,15.799767500226846,163.32319235080175,82.36363636363636,0.0,1.2727272727272727,11.0,0,0,2
82.5,54.0,54.0,660.0,200.0,60.0,92.33333333333331,65.491678860753,29.047375096555623,1481.489404944003,100.2,6.0,0.8,3.0,3,1,8
60.92857142857143,54.0,60.0,853.0,1514.0,54.0,629.775,650.9984002743504,5.812109104696673,7160.374655497039,936.0769230769232,16.0,0.5384615384615384,26.0,0,0,0
85.0,69.0,69.0,85.0,69.0,85.0,74.33333333333333,0.0,0.0,36491.5725740468,69.0,0.0,0.5,2.0,0,0,9
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,8073.196986006458,54.0,1.0,1.0,0.0,0,3,3
77.393,54.0,72.0,204.0,425.63736,60.0,108.503235,0.0,0.0,2581.1028,199.69867,0.0,0.5,6.2006793,0,0,7
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,19.63628152100455,60.0,0.0,0.0,3.0,2,1,5
644.0,78.0,78.0,644.0,78.0,644.0,266.6666666666667,0.0,0.0,915.0020301607544,78.0,0.0,0.5,2.0,0,0,8
66.0,60.0,60.0,66.0,60.0,66.0,62.0,0.0,0.0,371.0012645957084,60.0,0.0,0.5,2.0,1,0,0
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,2641.1140699349544,82.0,0.0,0.8571428571428571,7.0,0,0,8
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,40418.44983357109,55.0,0.0,0.5,2.0,0,0,9
341.0,95.0,95.0,341.0,95.0,341.0,177.0,0.0,0.0,138209.26600728786,95.0,0.0,0.5,2.0,0,0,1
0.0,1292.0,1292.0,0.0,1292.0,0.0,1292.0,0.0,0.0,2255.086036868313,1292.0,0.0,0.0,7.0,0,0,9
534.0,54.0,54.0,235.44728,82.0,106.81204,93.07692,0.0,436.4162,36479.36,67.6008,0.0,1.2,1.0,0,0,8
82.52380952380952,54.0,54.0,1733.0,3139.0,60.0,335.0857142857143,1156.2097229609287,46.783817967142944,147.91859255862778,713.9285714285714,13.0,1.5,8.0,3,2,8
76.8646288209607,54.0,60.0,17602.0,1514.0,54.0,1291.343705122068,242.9910666180548,101.787877803091,279475.4274312271,1440.8682795698924,241.0,0.1231182795698924,1860.0,0,0,7
1414.365,54.0,54.0,12489.536,91.0,70.0,529.38605,0.0,16.06095,3172.384,87.0,0.6964629,1.3846154,5.0,0,0,8
163.30769230769232,54.0,54.0,2123.0,855.0,60.0,170.40740740740742,236.8613216932763,209.70836328848708,160.99351438624538,177.0,12.0,0.9285714285714286,6.0,3,0,2
135.38533,54.0,54.0,145.0,61.582943,95.051414,88.333336,0.0,0.0,3537.399,58.1294,0.0,0.5,1.0,0,0,5
0.0,54.0,54.0,0.0,78.0,0.0,66.0,116.413574,0.0,9657.018,75.0,7.0,0.0,3.0,0,3,9
175.82419,87.0,78.484985,120.0,89.72243,127.0,94.39584,0.0,0.0,23030.822,81.0,0.0,0.5,2.0,0,0,2
98.69682,60.0,80.0,309.0,86.0,60.0,205.0,0.0,0.0,18731.139,86.0,0.0,0.52167624,2.0,0,0,4
73.0,54.0,60.0,146.0,92.0,54.0,78.0,15.084944665313014,19.0,363.9159596743792,81.33333333333333,3.0,0.6666666666666666,3.0,0,0,3
80.83011,54.0,72.91641,128.5835,91.0,60.0,121.44918,0.0,0.0,210121.08,78.0,0.0,0.5,2.0,0,0,4
772.6923,74.91986,54.0,11327.553,1262.0,146.0,416.08328,0.0,607.7675,44.52318,390.65222,3.0,0.5,5.0,0,0,4
519.7825,82.0,76.0,500.17422,80.0,155.0,220.7325,0.0,0.0,4056.2542,78.0,0.0,0.5,2.0,0,0,5
199.0,54.0,54.0,737.0,108.0,60.0,228.66667,0.0,0.0,7733.0024,83.0,7.0,0.6666667,2.0,0,0,5
262.0,77.12705,78.57143,281.0006,89.0,92.0,171.0,0.0,0.0,18178.113,81.0,0.0,0.5,2.0,0,0,4
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,2768.5013755991213,50.0,0.0,0.5,2.0,0,0,2
511.0,73.0,73.0,511.0,73.0,511.0,219.0,0.0,0.0,3613.901143026876,73.0,0.0,0.5,2.0,0,0,3
731.20557,54.0,54.0,698.0,91.0,60.0,258.50677,0.0,1.6245668,121125.27,91.0,33.731133,0.5,4.0,0,0,4
210.0,94.0,94.0,210.0,94.0,210.0,132.66666666666666,0.0,0.0,7207.925095532173,94.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,180.0,55.0,60.0,57.0,0.4330127018922193,0.0,4.566014563114629,54.75,0.0,0.75,3.0,0,1,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.156215354160768,66.0,0.0,0.0,0.0,6,0,6
1367.8795847750864,54.0,54.0,1976586.0,205.0,60.0,1085.6492942453854,12.44876466594415,167.44591245252724,793807.835405603,55.220253164556965,857.0,3.68922305764411,4.0,0,0,6
74.0,61.166668,62.0,82.83749,91.0,60.0,100.0,0.0,0.0,469.42993,72.15154,0.0,0.1252591,2.0,0,0,7
60.0,54.0,54.0,120.0,75.0,60.0,61.166668,0.0,0.0,384.91196,73.0,2.0,0.8,0.0,1,3,5
0.0,62.0,62.0,0.0,146.0,0.0,132.0,31.304951684997057,0.0,1687.1129705330382,132.0,0.0,0.0,6.0,0,0,0
351.0,146.0,146.0,1053.0,146.0,351.0,233.8571428571429,0.0,0.0,1634.102735849339,146.0,0.0,0.75,4.0,0,0,0
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,1708.5183840302414,54.0,1.0,1.0,0.0,0,3,8
653.75934,54.0,54.0,15446.552,969.0,60.0,476.10522,501.6239,645.7307,25786.992,231.41507,91.64812,1.3333334,3.0,3,0,9
155.0,73.0,73.0,155.0,73.0,155.0,100.33333333333331,0.0,0.0,12694.52996499515,73.0,0.0,0.5,2.0,0,0,5
341.9375,54.0,54.0,5471.0,1850.0,60.0,289.8,461.748722416274,508.1388182315439,4262.615139393007,230.2142857142857,10.0,1.1428571428571428,5.0,3,2,5
494.0,76.0,75.0,515.01276,89.68497,86.0,232.86829,0.0,0.0,15257.073,85.0,0.0,0.5,3.0,0,0,9
707.6666666666666,73.0,73.0,4246.0,1292.0,162.0,613.3571428571429,580.7555289233155,496.1930627845935,97016.19007806938,542.625,0.0,0.75,8.0,0,0,8
391.4989,54.0,54.0,2687.2148,118.9311,60.0,164.16457,9.046095,0.0,16198.269,93.994934,2.0,1.0,3.0,0,0,9
477.0,74.0,74.0,477.0,74.0,477.0,208.3333333333333,0.0,0.0,4049.815976362034,74.0,0.0,0.5,2.0,0,0,4
66.01818181818182,62.0,62.0,3631.0,1514.0,62.0,1014.2916666666666,459.7498038938912,7.222416893611444,41992.40986717268,1338.2360248447203,0.0,0.3416149068322981,161.0,0,0,0
152.0,95.0,95.0,152.0,95.0,152.0,114.0,0.0,0.0,22929.936305732484,95.0,0.0,0.5,2.0,0,0,1
54.24657534246575,54.0,60.0,19530.0,1514.0,54.0,1140.3579196217495,202.3193285235103,4.704357705617814,1509461.1224354566,1366.980538065255,777.0,0.2085714285714285,1750.0,0,0,6
322.24393,54.0,54.0,7841.005,528.0,60.0,325.94662,269.70132,618.25446,12886.997,90.0,1113.253,1.1085242,2.0,3,3,5
