bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
1347.2365967365968,54.0,54.0,1144503.0,205.0,60.0,1169.8747514910538,17.218248710631748,254.4105127407418,2965255.628154708,56.78358208955224,356.0,6.2377622377622375,4.0,0,0,6
54.0,54.0,94.0,22788.0,1514.0,54.0,1016.7114735658042,215.5528505487001,0.0,942001.777690622,1324.8961625282168,811.0,0.3206997084548105,1357.0,0,0,3
690.8922,54.0,89.0,9738.164,217.61945,60.0,256.10358,0.0,570.48865,1271.9541,216.0,10.0,1.1666666,2.0,0,2,1
0.0,95.0,95.0,0.0,95.0,0.0,95.0,0.0,0.0,85.73726072159486,95.0,0.0,0.0,3.0,0,0,8
446.0,60.0,60.0,1784.0,848.0,85.0,415.27272727272725,389.95886753265006,361.0,225.1751873309184,397.7142857142857,7.0,0.5714285714285714,7.0,0,0,4
1036.815,81.0,55.0,120.0,620.95105,60.0,98.15868,0.0,121.83893,1306.5162,55.377285,0.0,0.6666667,2.0,0,0,2
206.0,54.0,54.0,7414.0,93.31876,60.0,708.5424,543.3955,568.8489,3886.1365,88.778496,0.0,0.5,5.0,0,0,7
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,26223.65130403716,54.0,1.0,1.0,0.0,0,3,9
613.0,54.0,54.0,2403.4343,100.0,552.0,267.66666,0.0,0.0,3050.0486,91.0,0.0,0.5,2.0,3,0,4
347.0,146.0,146.0,1735.0,146.0,347.0,223.30769230769232,0.0,0.0,1602.5676412721616,146.0,0.0,0.625,8.0,0,0,0
544.6666666666666,54.0,54.0,3268.0,1806.0,60.0,447.3333333333333,651.1651096304224,685.4221732301601,7893.467596786147,350.0,1.0,1.0,1.0,3,1,5
70.94269340974212,62.0,62.0,24449.0,1514.0,62.0,1006.0458801498128,269.2663753367445,32.13558551443958,500318.7139503428,1461.596638655462,0.0,0.4874651810584958,718.0,0,0,0
613.0,91.0,91.0,613.0,91.0,613.0,265.0,0.0,0.0,11580.818086470108,91.0,0.0,0.5,2.0,0,0,4
70.42355889724311,62.0,62.0,27896.0,1480.0,62.0,1228.9243518912028,135.81394494161327,16.01795816655414,568763.8331213866,1466.8229220443986,0.0,0.2056631892697466,1976.0,0,0,0
54.0,54.0,114.0,12258.0,1514.0,54.0,1156.6855123674911,293.009728640764,0.0,966215.5432405192,1330.4084989718986,565.0,0.1566666666666666,1481.0,0,0,3
647.0,54.0,54.0,7117.0,613.0,60.0,426.45,176.52789798055178,618.7396280122417,17703.358220572758,156.88888888888889,7.0,1.2222222222222223,3.0,3,0,1
153.0,64.0,55.0,2020.6356,340.55106,115.96632,108.0,83.66426,261.7795,13904.613,85.0,11.0,0.5,5.0,3,0,1
1407.357438016529,54.0,54.0,1359694.0,529.0,60.0,1237.4383438343834,121.92987955539834,294.9994717855725,186965.5627262024,87.68794326241135,150.0,6.769230769230769,10.0,0,0,7
139.19366,54.0,54.0,1506.7129,1304.9896,60.0,102.333336,0.0,0.0,4056.294,94.76146,0.0,0.5,2.0,0,0,5
226.0,89.0,89.0,226.0,89.0,226.0,134.66666666666666,0.0,0.0,17933.238636363636,89.0,0.0,0.5,2.0,0,0,8
1392.8333333333333,54.0,54.0,16714.0,71.0,60.0,697.32,4.52997903518014,401.864370431396,7013.070709598207,55.30769230769231,12.0,0.9230769230769232,1.0,0,0,0
1212.6527777777778,54.0,54.0,261933.0,88.0,60.0,985.6468401486987,8.896941686765992,491.91470654047583,57759.71875089181,60.490566037735846,86.0,4.075471698113208,22.0,0,0,0
156.02075,54.0,54.0,5696.0,86.0,60.0,513.3333,149.12822,12.87538,920.80615,76.0,0.0,0.6666667,2.0,0,1,9
97.0,54.0,54.0,1164.0,96.0,60.0,87.36,19.329592238189463,89.32524839036273,1459.5437722790937,78.46153846153847,10.0,0.9230769230769232,7.0,3,1,8
199.625,54.0,54.0,1597.0,377.0,60.0,222.875,149.232568077481,139.62623097040182,2531.710274654357,246.125,9.0,1.0,5.0,0,0,6
562.7857142857143,54.0,54.0,7879.0,788.0,60.0,382.6,209.83720569184567,585.8554403082517,78785.23301978485,153.27272727272728,9.0,1.2727272727272727,4.0,3,2,8
446.7667,54.0,54.0,5854.4556,1292.0,60.0,132.0,0.5,83.06568,13098.7295,342.24866,20.0,0.6666667,3.0,0,0,5
465.49637,82.0,82.0,258.0,83.0,106.0,93.20508,0.0,0.0,109.16029,82.0,0.0,0.8091771,4.0,0,0,8
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,18349.082545872705,54.0,1.0,1.0,0.0,0,3,5
1449.7603686635944,54.0,54.0,943794.0,697.0,60.0,1307.9724896836317,143.7069747727575,260.0537360797173,96093.05169229682,93.44736842105264,49.0,8.56578947368421,6.0,3,2,6
651.9188,54.0,54.0,751.76337,95.0,60.0,259.81018,0.0,110.881294,4080.6448,78.0,9.0,1.1818181,5.0,0,0,5
68.333336,88.350494,80.39239,4056.039,181.1663,60.0,90.96273,0.0,0.0,850.79645,89.0,0.0,0.5,7.0,0,0,8
97.0,63.0,70.0,341.33533,522.0,54.0,646.11945,0.0,613.62524,465.15628,84.0,11.0,1.2222222,2.0,3,0,1
54.0,54.0,114.0,17388.0,1514.0,54.0,1114.0960512273211,311.60243096988995,0.0,820457.2614792873,1336.7527723418134,532.0,0.2095541401273885,1564.0,0,0,3
1322.49199663016,54.0,54.0,1563228.0,54.0,114.0,1113.6059113300494,0.0,242.7058930592088,747890.0410510482,54.0,570.0,5.080851063829787,0.0,0,0,3
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,5994.577112802587,54.0,1.0,1.0,0.0,0,3,0
262.0,95.63283,77.0,524.0,95.0,62.878117,288.29562,4.0615635,0.0,116122.74,92.0,0.0,0.5,10.426766,3,0,4
54.0,54.0,714.0,1350.0,1514.0,54.0,1059.8823529411766,186.41952910828863,0.0,338737.78028670524,1327.548387096774,56.0,0.2659574468085106,94.0,0,0,6
90.0,54.0,91.0,114.139145,618.0,66.0,134.66667,0.0,0.0,134678.92,102.0,11.0,1.3333334,2.0,0,0,1
54.0,54.0,314.0,13770.0,1514.0,54.0,1098.316644113667,249.8982529540389,0.0,798974.2467279864,1318.3021346469625,610.0,0.2097165991902834,1231.0,0,0,3
54.0,54.0,114.0,15606.0,1514.0,54.0,1155.1847005535983,302.0172440533677,0.0,1291005.2418952505,1347.257521058965,555.0,0.1756440281030445,1704.0,0,0,3
1345.835648148148,54.0,54.0,581401.0,96.0,60.0,978.720853858785,3.193146900500726,174.50093740474708,200529.0811314312,54.24418604651163,272.0,2.522988505747126,1.0,0,0,6
90.8125,54.0,60.0,1453.0,1514.0,54.0,909.6911764705884,459.7466227179833,96.75821589792776,116831.92626588853,1161.6538461538462,34.0,0.3076923076923077,52.0,0,0,6
54.0,54.0,514.0,8964.0,1514.0,54.0,992.7523076923076,210.08828007206657,0.0,459258.1996031509,1314.7210743801652,269.0,0.3429752066115702,484.0,0,0,6
492.14285,54.0,69.0,134.67107,571.0,54.0,626.37573,190.96109,575.079,12749.729,71.49308,0.0,1.0,3.0,0,0,9
597.9261,54.0,60.0,757.0,91.0,60.0,264.0,0.0,0.0,5786.42,86.0,0.0,0.5,2.0,0,0,4
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.156215354160768,66.0,0.0,0.0,0.0,6,0,6
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,4362.103018332949,54.0,1.0,1.0,0.0,0,3,3
615.80927,54.0,55.0,1450.6239,97.0,611.0,237.05109,0.0,0.0,11.539388,91.0,0.0,0.5,2.0,0,0,4
350.0,54.0,54.0,5950.0,1391.0,60.0,297.741935483871,364.2958822110379,517.8265664690992,6007.686975425761,234.28571428571428,12.0,1.2142857142857142,6.0,3,2,8
1373.0304247990814,54.0,54.0,2374737.0,54.0,114.0,1231.0257575757576,0.0,222.73288238498947,1392273.0757964244,54.0,686.0,8.297674418604652,0.0,0,0,3
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,410.13021634368914,146.0,0.0,0.0,4.0,0,0,0
208.28746,54.0,54.0,226.0,1366.8175,60.0,467.45612,261.121,350.52197,1039.4905,532.0,0.0,0.5,3.0,0,0,7
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,48.522692323244456,66.0,0.0,0.0,0.0,3,0,0
59.46428571428572,54.0,60.0,6606.0,1514.0,54.0,863.0054644808744,393.2728002528381,13.287970238573854,110629.8770255626,1219.6842105263158,162.0,0.4509803921568627,255.0,0,0,0
68.333336,54.0,60.0,2088.769,182.37973,54.0,63.42857,116.37453,0.0,161.18091,139.18214,2.0,0.5,3.0,3,0,9
228.0,91.0,91.0,228.0,91.0,228.0,125.25,0.0,0.0,165.67915058515163,91.0,0.0,0.3333333333333333,3.0,0,0,7
116.64625850340136,54.0,54.0,17147.0,45663.0,60.0,875.0461538461539,8011.133244038113,247.50091878400443,1239.7741285192697,3197.645833333333,47.0,3.0625,33.0,4,0,8
488.0719,54.0,54.0,121.0,522.0,60.0,405.66028,77.98816,15.240935,22809.918,216.0,11.0,1.0,2.0,3,0,1
121.0,76.0,76.0,121.0,76.0,121.0,91.0,0.0,0.0,9436.897231152132,76.0,0.0,0.5,2.0,0,0,1
60.0,60.0,92.0,60.0,92.0,60.0,81.33333333333333,0.0,0.0,1862595.419847328,92.0,2.0,0.5,2.0,0,0,3
79.46153846153847,54.0,60.0,1033.0,91.0,54.0,74.03125,13.776611116323764,16.703824456671292,52.310392602193176,70.3157894736842,17.0,0.6842105263157895,19.0,0,2,8
535.0,116.0,116.0,535.0,116.0,535.0,255.66666666666663,0.0,0.0,684.6997720940655,116.0,0.0,0.5,2.0,0,0,8
55.08177570093458,54.0,60.0,23197.0,1514.0,54.0,1077.47643732328,170.65973742547845,10.630160962117698,766071.9914528226,1343.1213035606518,1267.0,0.2636674259681093,1729.0,0,0,6
74.04545454545455,54.0,60.0,1629.0,1514.0,54.0,529.3239436619718,644.3173820380255,15.40801819811323,411.55190340017634,733.734693877551,35.0,0.4489795918367347,49.0,0,0,8
54.0,54.0,314.0,25164.0,1514.0,54.0,949.48623853211,180.9241941085847,0.0,1061197.3202213682,1314.0,818.0,0.4079728583545377,1171.0,0,0,3
96.0,54.0,54.0,244.12102,1514.0,60.0,86.39995,0.0,0.0,2482.5564,80.0,0.0,0.5,2.0,0,0,5
105.04141,54.0,55.0,617.0,1511.7543,90.0,274.0,0.0,0.0,7083.8247,95.0,0.0,0.9285714,95.24615,0,0,4
561.0,78.0,78.0,561.0,78.0,561.0,239.0,0.0,0.0,4431.287236409483,78.0,0.0,0.5,2.0,0,0,2
0.0,157.0,157.0,0.0,157.0,0.0,157.0,0.0,0.0,80.22426002062325,157.0,0.0,0.0,3.0,0,0,0
291.0,99.0,99.0,291.0,99.0,291.0,163.0,0.0,0.0,33991.38050882803,99.0,0.0,0.5,2.0,0,0,1
67.98717948717949,62.0,1514.0,5303.0,1514.0,62.0,1029.9270386266094,0.0,13.209838592293664,77196.80999759698,1514.0,0.0,0.5032258064516129,155.0,0,0,0
103.0,89.0,73.0,108.0,196.61354,60.0,681.20807,209.33253,278.31296,1229.175,89.0,1.0,1.0,3.0,0,0,5
637.3736,54.0,54.0,5517.604,1292.0,60.0,96.333336,0.231537,0.0,2714.3933,89.0,0.0,0.5,2.0,0,0,5
647.4166666666666,54.0,54.0,7769.0,447.0,60.0,423.3333333333333,119.06871135899372,649.3818160801513,3010.811828663471,124.55555555555556,8.0,1.3333333333333333,4.0,3,0,8
121.0,54.0,54.0,10071.416,510.4001,68.0,116.944435,46.378735,0.0,21471.678,236.8274,0.0,1.0241143,5.0,0,0,1
589.0,54.0,54.0,4939.859,256.0,262.0,257.33334,0.0,0.0,9.660847,95.0,0.0,0.5,2.0,0,0,4
103.0,54.0,54.0,698.8014,1514.0,66.0,100.333336,0.0,0.0,21216.955,228.5611,8.0,1.0,10.966392,0,0,5
490.0,87.0,87.0,490.0,87.0,490.0,221.3333333333333,0.0,0.0,2573.0549990506047,87.0,0.0,0.5,2.0,0,0,8
606.0,95.0,95.0,606.0,95.0,606.0,222.75,0.0,0.0,410.7681179397789,95.0,0.0,0.3333333333333333,3.0,0,0,8
549.0714285714286,54.0,54.0,7687.0,789.0,60.0,374.96,210.11220929747927,624.9466793581803,10940.939468849718,153.36363636363637,7.0,1.2727272727272727,4.0,3,2,7
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,144557.82312925172,55.0,0.0,0.5,2.0,0,0,5
65.0,65.0,590.0,325.0,590.0,65.0,351.3636363636364,0.0,0.0,1536.7499944335057,590.0,0.0,0.8333333333333334,6.0,0,0,0
72.5,54.0,54.0,145.0,54.0,60.0,61.4,0.0,12.5,1294.2882679303193,54.0,1.0,0.6666666666666666,0.0,0,2,8
54.0,54.0,114.0,24948.0,1514.0,54.0,987.1758486366166,229.3728507345432,0.0,1098595.392658126,1311.9947289156626,818.0,0.3495575221238938,1346.0,0,0,3
333.44788,54.0,54.0,4190.0703,267.985,60.0,269.98203,62.078358,61.7604,1242.2898,185.08304,0.0,0.75,6.0,0,0,8
66.23577235772358,62.0,62.0,8147.0,647.0,62.0,477.6824196597353,155.35538561472876,6.893004938805019,64501.25840425152,602.332512315271,0.0,0.3029556650246305,406.0,0,0,0
54.0,54.0,114.0,20574.0,1514.0,54.0,1067.921867072552,256.2114574009451,0.0,1088670.3951875437,1317.2569974554708,763.0,0.2446808510638297,1594.0,0,0,3
633.0,77.0,77.0,633.0,77.0,633.0,216.0,0.0,0.0,524.3383414522837,77.0,0.0,0.3333333333333333,3.0,0,0,8
129.28023,54.0,54.0,5171.0,536.0,60.0,459.84192,0.0,618.2085,353.8989,89.0,11.0,1.1818181,2.0,0,0,1
1323.1927710843374,54.0,54.0,219650.0,266.0,60.0,1136.6153846153843,53.71984401414143,241.96594193434848,216383.60936139303,68.62068965517241,80.0,5.724137931034483,2.0,0,0,6
69.0,54.0,54.0,138.0,54.0,60.0,60.0,0.0,9.0,757.2774361615121,54.0,1.0,0.6666666666666666,0.0,0,2,6
226.5,54.0,54.0,1359.0,624.0,60.0,208.78571428571428,224.93888058759427,314.2683301469197,8884.930574131266,195.5,5.0,0.75,3.0,3,0,9
392.50824,54.0,54.0,179.0,624.8977,65.0,179.53603,5.6525483,0.0,16732.4,120.62444,0.0,0.5,4.0,0,0,1
441.9166666666667,54.0,54.0,5303.0,1397.0,60.0,366.2173913043478,398.14256759637175,620.246517971327,15913.470621575669,283.6363636363636,8.0,1.0909090909090908,6.0,3,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.332294404626825,66.0,0.0,0.0,0.0,6,0,0
1353.7339782345828,54.0,54.0,2239076.0,330.0,60.0,1181.5616151022548,19.22550365891033,321.4730200658273,1339510.003947362,55.97628458498024,430.0,6.537549407114624,4.0,0,0,6
159.0,75.0,54.0,8214.651,522.0,60.0,256.97202,517.8419,501.50342,81198.84,66.0,10.0,0.6666667,5.0,0,0,7
54.0,54.0,114.0,13932.0,1514.0,54.0,1112.712802768166,311.3194341442472,0.0,813950.979204027,1349.5574468085106,370.0,0.2275,1194.0,0,0,3
304.54285,93.07692,82.0,120.0,114.0,82.0,98.0,0.0,0.0,23773.234,87.0,15.077631,1.0,3.0,0,0,8
541.8335,50.0,54.0,12078.791,768.39923,60.0,94.333336,0.0,459.32492,5675.866,87.0,0.0,0.5,1.0,0,0,2
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,1525.9733378547355,54.0,1.0,1.0,0.0,0,3,6
157.5863,61.519875,71.0,156.34659,88.0,136.0,65.0,0.0,0.0,8512.929,75.0,3.0,1.9411038,2.0,0,0,2
119.65274,74.43666,54.0,29561.639,1254.0,60.0,114.144684,0.0,0.0,344115.2,55.0,0.0,0.76276237,4.0,0,0,2
64.09433962264151,54.0,60.0,13534.0,1514.0,54.0,1262.0934725848565,271.1034510973363,64.94983961545506,1151045.9746305435,1411.2817647058823,318.0,0.1235059760956175,1737.0,0,0,3
1423.5906127770534,54.0,54.0,1091894.0,532.0,60.0,1284.3040935672514,86.73918050041915,275.3881401013671,99903.72457257878,70.29545454545455,103.0,8.715909090909092,3.0,0,2,8
266.38095,54.0,54.0,319.71262,1753.0145,60.0,285.9394,0.0,0.0,363194.75,111.16556,0.0,1.1875,3.0,0,0,7
130.6813681368137,78.0,78.0,145187.0,278.0,91.0,136.13965087281795,45.03244759199749,37.247284732049664,2860.124798301528,142.9228187919463,0.0,1.2427293064876956,894.0,0,0,8
54.0,54.0,60.0,54.0,60.0,54.0,58.0,0.0,0.0,3411764.705882353,60.0,0.0,0.5,2.0,0,2,6
486.0,83.0,83.0,486.0,83.0,486.0,217.3333333333333,0.0,0.0,736.9513273035946,83.0,0.0,0.5,2.0,0,0,4
620.0,86.0,86.0,620.0,86.0,620.0,264.0,0.0,0.0,3910.763487689983,86.0,0.0,0.5,2.0,0,0,3
54.0,54.0,114.0,9342.0,1514.0,54.0,1150.894641235241,319.86223781542736,0.0,600622.4999579068,1362.237677984666,241.0,0.1907824222936763,933.0,0,0,3
54.0,54.0,314.0,14742.0,1514.0,54.0,1027.1534569983137,193.7872673546669,0.0,1069091.406927395,1318.1401971522453,561.0,0.2990142387732749,913.0,0,0,3
1090.071428571429,54.0,54.0,30522.0,88.0,60.0,820.1578947368421,12.46755790040696,625.0299380584804,17409.033526605668,64.4,10.0,2.8,6.0,0,0,0
299.69012,75.0,77.0,120.0,658.45105,63.086056,107.62496,0.0,0.0,26031.55,157.52872,0.0,1.0811539,2.0,0,0,2
490.5,54.0,54.0,8829.0,1235.0,60.0,360.1290322580645,310.2952783451814,592.7483305192292,224.6487262805586,179.6153846153846,12.0,1.3846153846153846,5.0,3,2,8
477.0,54.0,55.0,1466.6411,97.0,60.0,362.48953,0.0,0.0,757.73096,92.0,0.0,0.9760615,4.0,3,0,4
1215.093023255814,54.0,54.0,103584.0,577.0,60.0,891.2892561983471,129.64191184228366,388.0053232644594,289085.8806640768,95.65714285714286,48.0,2.4166666666666665,4.0,3,0,6
397.67908,54.0,54.0,5422.2344,1308.4751,60.0,363.7518,0.0,0.0,22098.125,90.0,0.0,0.5,3.0,0,0,4
129.41986,74.0,75.0,169.55296,344.66666,68.33388,86.333336,0.0,0.0,294057.78,89.183945,28.956434,0.5,10.0,0,0,5
0.0,62.0,62.0,0.0,146.0,0.0,118.0,39.59797974644666,0.0,509.5270034918432,118.0,0.0,0.0,3.0,0,0,0
55.24705882352941,54.0,60.0,18514.0,1514.0,54.0,1160.2376833396013,292.6888241628312,11.786987723111238,1284797.3214421072,1325.268617021277,937.0,0.1540673788003286,2373.0,0,0,6
571.0,54.0,54.0,60.0,82.20538,71.30649,86.11333,0.0,0.0,20339.973,78.0,0.0,0.5,2.0,0,0,2
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,7175.817300172063,54.0,1.0,1.0,0.0,0,3,8
627.647,74.0,60.0,139.0,78.0,60.0,233.86292,123.23304,0.0,14910.773,72.0,0.0,0.33333334,2.0,0,0,9
114.89795918367346,114.0,146.0,5630.0,150.0,114.0,136.55555555555554,1.9811857441715528,1.6689835347151731,447.8827574864056,147.7263157894737,0.0,0.5157894736842106,95.0,0,0,4
134.88782,89.0,66.0,208.0,343.2838,60.0,297.68936,446.3992,529.95917,17835.86,77.0,0.0,1.3333334,5.0,0,0,7
552.0,91.0,78.0,477.0,114.0,85.0,291.09723,0.0,0.0,748.13574,109.535034,0.0,0.69502854,2.0,0,0,4
207.81642,85.35296,54.0,208.0,493.65753,60.0,251.15034,123.71997,107.80012,898.17566,91.0,8.0,0.5,3.0,0,0,7
478.3181818181818,54.0,54.0,10523.0,2516.0,60.0,418.4736842105263,702.9501421464754,580.370679853021,1545.3415173656078,336.1875,13.0,1.375,7.0,3,2,7
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,200.896696441881,146.0,0.0,0.0,3.0,0,0,0
80.029526,54.0,60.0,145.0,157.0919,60.0,469.6514,0.0,0.0,4447.639,86.0,2.0,1.0,5.0,0,0,9
360.25497,54.0,54.0,5075.6313,521.35767,93.0,207.89198,0.0,0.0,12200.507,256.86395,0.0,0.6666667,3.0,3,0,7
548.0944,54.0,54.0,230.0,525.0,60.0,1141.0768,27.011976,266.30966,317644.06,79.0,0.0,1.1196667,2.0,0,0,5
60.0,54.0,54.0,120.0,571.0,60.0,393.3684,171.66039,98.99747,7504.27,286.91385,6.0,0.75,4.0,0,0,9
114.83835,54.0,106.54172,17739.572,691.47614,110.191475,100.0,0.0,0.0,60802.812,165.24213,21.359026,0.5,5.0,0,0,1
155.92406,54.0,54.0,1026.124,186.02132,60.0,178.77853,14.952507,11.785113,536.55865,115.0,1.0,0.87735736,5.0,3,2,8
71.0,62.0,62.0,142.0,62.0,71.0,65.6,0.0,0.0,652.7843841238061,62.0,0.0,0.6666666666666666,3.0,0,0,0
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,45226.13065326633,54.0,1.0,1.0,0.0,0,3,6
474.78146,54.0,54.0,3268.0,525.0,60.0,108.12683,0.0,11.785113,507540.3,89.0,0.0,0.5,3.0,0,0,5
483.0,80.0,80.0,483.0,80.0,483.0,214.3333333333333,0.0,0.0,2964.9645403152176,80.0,0.0,0.5,2.0,0,0,4
154.0,54.0,54.0,198.85966,111.87891,60.0,119.588295,0.0,0.0,1967.925,69.0,0.0,0.5,3.0,0,0,5
79.27005,85.0,76.0,123.69142,370.90164,60.0,96.333336,0.0,0.0,24409.338,83.0,0.0,0.5,6.0,0,0,5
1278.258064516129,54.0,54.0,39626.0,145.0,60.0,1057.5263157894738,41.10960958218893,392.3568132281845,537713.2534956848,80.0,11.0,4.428571428571429,2.0,0,0,6
549.4356,54.0,73.0,5075.0,421.13507,66.0,273.73685,76.0,506.863,4707.4165,223.64453,5.0,1.2228386,2.0,3,0,1
221.0,91.0,91.0,221.0,91.0,221.0,134.33333333333334,0.0,0.0,32780.21799251668,91.0,0.0,0.5,2.0,0,0,1
849.8571,75.0,60.0,180.0,189.25,60.0,205.0,0.0,0.0,26568.54,78.0,2.0,0.5,3.0,0,0,9
60.0,78.0,55.0,200.0,89.0,60.0,153.66412,0.0,0.0,10326.449,55.0,0.0,0.5,23.0,0,0,2
56.47222222222222,54.0,60.0,35514.0,1514.0,54.0,1096.0286298568508,182.9958482651901,54.33733085726017,1096717.9063604376,1343.1374583178956,1772.0,0.2395688456189151,2822.0,0,0,6
250.54378,54.0,54.0,4365.375,1192.0,171.0,100.0,0.0,0.0,18456.195,122.8,76.0,0.7554237,2.0,3,0,7
152.0,54.0,54.0,132.0,1291.764,60.0,507.22473,2.297255,0.0,22132.45,169.59265,11.0,0.5,5.0,3,0,1
54.0,54.0,114.0,15930.0,1514.0,54.0,1061.9648411088574,228.26136346258053,0.0,803905.927089361,1317.3930093776642,648.0,0.2537688442211055,1186.0,0,0,3
1020.5972222222222,54.0,54.0,73483.0,10118.0,60.0,885.6039603960396,1873.7984395745984,632.4429412059027,5955.126894482483,550.448275862069,28.0,2.4827586206896552,10.0,3,0,8
344.3263,54.0,54.0,560.0,571.0,60.0,124.3956,0.0,0.0,1478.4661,55.0,0.0,0.6666667,2.0,0,0,2
127.0,54.0,73.0,78.22057,618.0,105.04595,88.59172,0.0,108.094765,251.296,174.65982,0.0,0.6666667,3.0,0,0,2
611.0,54.0,54.0,6020.91,1262.0,571.75806,212.79524,0.0,0.0,7.745198,88.0,0.0,0.5,2.0,0,0,4
153.0,89.0,89.0,153.0,89.0,153.0,110.33333333333331,0.0,0.0,6631.406018351565,89.0,0.0,0.5,2.0,0,0,5
54.0,54.0,62.0,8208.0,1514.0,54.0,1269.3768488745982,273.58335755942505,0.0,5113721.091096563,1401.049893086244,274.0,0.1083392729864576,1403.0,0,0,6
564.0,57.0,54.0,41516.19,1292.0,108.0,65.0,0.0,11.133069,70.62902,55.321426,0.0,1.2222222,3.0,0,0,2
366.14548,54.0,54.0,1520.7198,1180.5293,81.63465,259.3158,0.0,0.0,5968.342,93.0,0.0,0.5,6.0,0,0,4
54.0,54.0,114.0,13932.0,1514.0,54.0,1098.496644295302,282.00037882387,0.0,710556.0075207395,1318.2705786471067,521.0,0.2114147909967845,1237.0,0,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.34728287086696,66.0,0.0,0.0,0.0,4,0,9
54.07394366197183,54.0,60.0,30336.0,1514.0,54.0,1022.7514216084484,199.31112568804787,1.7607288654619984,1442964.022772661,1313.9167111585691,1308.0,0.3016614745586708,1911.0,0,0,6
613.0,55.0,74.0,683.1214,637.32965,60.0,274.0,0.0,0.0,7734.304,85.63455,0.0,0.6666667,2.0,0,0,4
270.0,78.0,78.0,270.0,78.0,270.0,142.0,0.0,0.0,70262.246412667,78.0,0.0,0.5,2.0,0,0,1
149.76886,54.0,54.0,5075.669,617.0,60.0,308.67505,82.62873,97.713875,3794.9048,79.0,13.0,0.5,5.0,0,2,7
508.75848,96.0,107.0,35021.945,1271.0,91.0,130.66667,204.66434,611.7773,452.64948,142.0,12.0,0.5,5.0,0,0,1
243.44,54.0,54.0,6086.0,1715.0,60.0,384.7291666666667,445.1298232497052,356.2653033906052,6151.782841099653,538.304347826087,25.0,1.0869565217391304,18.0,0,0,5
121.37593,89.0,54.0,205.0,382.68304,54.0,617.8772,458.27213,506.95862,2337.6743,138.0,4.2972255,0.5,6.0,0,0,7
577.75,54.0,54.0,6933.0,970.0,60.0,384.5833333333333,261.7812249230686,620.6844508282771,3078.5928395866345,191.41666666666663,8.0,1.0,4.0,3,0,2
614.0,93.0,93.0,614.0,93.0,614.0,266.6666666666667,0.0,0.0,4496.883097902766,93.0,0.0,0.5,2.0,0,0,4
882.5,54.0,54.0,5295.0,263.51135,60.0,892.0235,0.0,0.0,5819.5117,97.0,5.0,1.2222222,1.0,0,0,9
589.0,95.0,74.0,524.0,195.47775,581.0,259.0,1.7441288,0.0,119.72774,104.31304,0.0,0.6,2.0,3,0,4
226.0,54.0,66.0,5179.301,1778.6456,60.0,229.38474,423.07776,523.95966,1091.8662,122.8,0.0,0.7401927,5.0,0,0,7
622.0,91.0,91.0,622.0,91.0,622.0,223.75,0.0,0.0,559.6677762054275,91.0,0.0,0.3333333333333333,3.0,0,0,6
60.0,54.0,54.0,13977.177,571.0,60.0,321.8918,0.0,0.0,18954.016,72.0,2.0,1.0,2.0,0,1,9
60.0,54.0,54.0,193.0,350.22845,54.0,511.6481,190.96109,569.6832,12846.022,144.16667,0.0,0.75,4.0,0,0,9
108.8181818181818,75.0,75.0,1197.0,86.0,91.0,93.21739130434784,3.3281209246193093,21.60310660243181,115.51429128372476,78.91666666666667,0.0,0.9166666666666666,12.0,0,0,0
55.47826086956522,54.0,60.0,30300.0,1514.0,54.0,1066.824299745362,248.26581021488497,17.59795252884009,2018457.4254703776,1325.118408880666,1097.0,0.2559497081275258,2208.0,0,0,6
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,1970.1118130229288,146.0,0.0,0.5,2.0,0,0,0
55.24867724867725,54.0,60.0,10388.0,1514.0,54.0,951.6255506607928,170.3902562834599,11.804696439921218,760819.357334951,1305.8654244306415,379.0,0.3935091277890467,491.0,0,0,6
