pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
154.79597,95.694046,1.1463963,3460.7563,216.33049,85.0143,103.648254,229.7327,352.5316,459.44617,204799.7,136.20824,1.0391399,13691.491,2.0562074,1.9444761,7
867.548,297.41962,1.729349,659.2714,13.142794,108.98402,103.390236,26915.938,14.775945,107245.15,45929.656,50.338882,210.36493,15.164548,46.112984,32.440037,7
171.365,120.75032,244.68617,5276.8335,28.126205,131.43857,107.401566,1396.2042,122.580894,201.0625,7245.0117,45.74511,5760.871,0.94495386,136.04594,13.22154,7
334.995,440.20325,84.55689,8210.574,760.1609,86.12533,144.55939,13424.619,162.41135,8.70187,159.55907,86.13156,538.09827,164.7049,19.388805,5.261842,7
364.13745,1000.3672,36.72444,3775.3496,35.431767,101.89057,126.975716,150355.86,14.299533,19.488438,11063.518,1633.6458,9711.561,64859.69,15.524008,52.829224,7
92.04773,75.98769,0.91584736,4406.0703,29.819683,107.91788,183.43869,876.35583,64.533936,384.82056,387.77722,305.2451,288.35797,227.19914,64.99563,7.4190097,7
148.08755,1825.7958,734.59827,693.6439,335.44693,108.49005,167.09901,1015.94,286.36023,11.622714,252.69162,40.62308,2.0292034,0.2055217,35.37635,57.33352,7
299.32907,570.8106,40.059944,3583.7583,1104.9685,90.42702,116.20412,33972.086,149.47118,24710.56,4783.012,168.76363,3281.1294,102.6116,49.201057,28.861406,7
360.55487,835.7829,17.635553,6937.8516,90.45824,140.87015,239.80278,4025.5256,197.64279,11187.72,16708.346,83.61865,19.609724,248.86179,36.02181,77.02996,7
200.52164,767.3462,27.052937,908.8742,138.80292,118.91832,110.13809,1655.1786,207.2532,4941.6562,8528.245,12.228535,482.1598,39.900024,87.44403,14.480248,7
102.76072,166.37022,47.07566,240.28886,317.0351,104.159676,134.58766,89.43618,320.99796,4.5428267,3064.2007,126.00644,1838.3677,168.3962,24.061226,6.825662,7
79.87153,168.8603,7.777341,413.85608,32.189846,103.77452,185.61876,7076.807,25.667107,4742.2124,786.9225,260.62088,851.2533,77.18024,62.57348,13.896717,7
435.1188,1542.7378,529.72644,199.97542,392.81195,137.70795,236.29874,186250.53,8.963736,0.5092804,14467.526,2916.1282,25.331966,22561.209,74.82791,59.844543,7
265.75494,432.07336,51.468872,1960.1493,174.30357,116.26896,163.56236,3829.171,45.006912,412.4853,9024.757,112.60668,432.84906,13694.077,6.8915253,2.9988058,7
136.98514,613.46094,327.95984,1161.7229,14.01136,89.38194,168.00948,601.1439,72.19782,8872.09,275.33514,246.01688,1679.9799,124.612755,10.249287,832.2301,7
175.40222,142.06967,1.0434017,331.36392,445.42914,85.49629,106.360954,894.21704,30.713562,4.115866,447.40964,139.79424,424.50006,254.04707,31.077908,94.9832,7
95.93063,79.70619,0.93999374,129.60432,770.72424,82.8448,100.45846,1654.2051,249.36937,0.20744707,312.45636,68.90889,52.888214,301.83328,39.992363,388.90024,7
232.09177,537.6124,137.25873,624.53973,284.2865,105.881424,163.43529,466.17133,23.048046,14457.236,396.83554,86.53204,454.40002,267.5267,55.84455,9.496046,7
212.40161,657.6868,2.090318,111.72893,66.86372,85.135254,98.30298,526.7224,26.95763,503.10544,3246.3828,66.46455,68.000725,441.3237,28.219616,14.615021,7
718.7639,1160.7474,17.001709,7085.6953,39.265995,147.45018,230.81442,953.17993,8.863356,14140.075,3.3216586,79.16711,1681.5669,176.67203,76.18872,95.21282,7
924.38354,415.01236,2.00978,349.28864,84.15863,86.975464,159.27872,1518.9529,70.930305,987.8315,2165.346,72.75887,315.5373,510.61148,23.226437,140.87366,7
143.23413,2272.9675,542.3708,8568.776,287.56073,151.89499,250.86182,466.531,4.104517,3955.373,6064.1973,51.812103,663.77637,26350.82,8.507044,16.99782,7
457.21277,1647.9849,1.2826979,2747.059,2021.7169,81.17759,102.72416,1393.1741,76.96956,360.3706,886.49005,10.999342,12.3064575,62950.53,1.8113213,0.85002315,7
152.59018,251.9572,128.7152,151.3794,790.4315,103.111404,167.88985,1989.8849,7.7717404,22949.758,14068.203,20.383614,1110.4673,77.77861,8.025403,756.6488,7
485.59067,818.0414,88.5893,451.3586,274.79083,111.07809,184.40114,4525.0825,44.844944,432.60873,337.38327,83.18721,3.417653,9152.137,22.329987,62.291367,7
190.70598,700.05817,760.942,14924.017,121.054794,95.68971,244.6502,87309.734,288.2363,6574.709,6.3547454,98.165184,2104.8037,161.89484,34.00838,18.264374,7
828.64453,657.8816,41.93998,1366.0505,111.71893,116.501305,161.78993,3295.5154,24.606684,11700.113,32.44165,66.38202,3.9994268,7203.0703,82.640076,110.369385,7
863.6294,90.468185,294.58087,2014.3472,65.29065,119.79444,171.13904,32398.758,105.971725,38.977406,24911.598,49.409126,369.52478,105.43651,28.16471,275.13654,7
92.23942,191.50806,21.318678,424.76758,103.09801,112.54949,156.8225,613.67255,120.30174,22.908741,7032.6055,8.745263,243.87589,77.62287,63.502636,27.649231,7
641.1101,1085.2609,110.991806,684.60626,144.26761,113.96475,168.80095,5200.5215,57.904625,710.6393,4100.551,131.13849,7412.15,2020.4924,11.12974,5.4168863,7
226.45087,299.30933,69.79285,2193.0247,36.77784,94.259285,109.7576,300.24042,5.212881,2315.023,936.8033,267.17096,0.31597844,0.5997082,145.20352,12.52215,7
829.13403,100.67873,446.33542,332.78793,221.17986,110.4368,162.70996,203.1193,49.10639,297.47156,325.69397,58.213104,80.61545,42062.652,4.828077,5.42999,7
590.1905,110.398705,376.29388,346.1034,66.08569,161.95605,252.89227,574.96954,151.03313,631.29926,272.5953,108.13774,9.700886,21.380938,70.64578,13.350613,7
420.76584,420.87927,30.094755,5648.9146,541.547,176.79922,282.21436,30301.86,989.1073,1529.5437,367.1936,506.26544,9019.026,0.2163235,7.0299096,496.4882,7
119.40202,135.6249,3.4467359,97.93356,35.50697,124.14261,201.18134,1053.9236,8.733767,404.57904,1019.72253,982.9615,7578.0103,1.0136253,4.063366,1237.0674,7
538.19806,1140.4664,134.6905,1393.0032,25.724995,96.182724,156.3221,784.8258,17.680874,156.17303,1948.7244,127.331116,317.68588,60095.906,60.626316,120.863525,7
125.49488,972.0834,760.1696,95.146324,1742.8881,83.819786,102.9612,10638.049,23.983633,171663.95,7046.961,84.00701,9.068193,295.46915,38.171837,270.77777,7
220.32051,340.31104,31.323816,722.68713,34.05179,125.90165,210.99913,153.52858,173.17963,0.5330328,4657.0713,65.95725,2.3683944,3814.0093,12.195274,7.8615203,7
363.34225,359.21637,405.0034,101.241234,46.09326,85.70967,104.91938,696.49603,4.7079287,164.9767,2595.1848,74.69078,671.5237,205.10806,48.68243,293.83228,7
91.5192,103.37117,15.176812,183.04686,34.92378,146.52344,251.58319,351.46057,784.437,140106.66,17156.223,11.808541,1037.055,33.643753,13.32494,251.73065,7
91.14787,84.69706,7.940362,103.92896,751.57764,86.5674,153.66348,2902.0854,147.58495,5307.616,262.39218,30.507694,1053.2396,39356.484,35.044533,88.43219,7
571.4083,671.75977,70.29262,682.2278,89.16465,127.60856,229.54727,2007.5433,312.56085,784.577,266.12918,6.6291122,8.401422,48914.64,38.208622,102.4009,7
80.05769,767.64996,23.315435,1517.9263,176.24783,124.24845,128.50024,592.9049,26.8992,1024.687,904.8521,76.6397,254.65782,670.98035,35.246662,35.156597,7
115.5356,2429.793,600.7886,227.8151,660.6405,82.66532,150.8155,1466.9493,347.9403,5.178336,9345.448,2005.3656,96.02691,4468.425,8.660521,11.384222,7
167.00847,554.9581,17.161053,1539.3943,41.91925,109.81022,173.70125,2044.1183,347.6755,2919.5688,4.288238,119.96454,281.6733,929.14636,18.177189,10.761799,7
668.50006,233.2814,1.4363716,275.44916,86.7071,99.725655,135.3855,1830.3721,178.94603,19.667908,6839.5317,94.46846,144.84201,196.95943,54.120514,30.135763,7
354.2478,610.67413,97.133194,293.36996,639.5523,106.05438,161.09242,14634.518,116.1493,2.3998408,8753.941,963.24646,1179.3694,6088.116,21.493614,15.85724,7
393.4366,462.5484,34.787506,838.9767,255.6309,116.00226,173.74866,192.15869,43.167927,608.4028,70.23644,85.9834,89.18765,8.69279,15.828082,154.4942,7
92.11217,2222.1467,564.34204,6143.4336,1695.6158,133.71425,230.10101,2534.7795,10.310847,6052.0977,14.891578,114.970955,95.73813,46.125443,43.239235,44.843994,7
966.6877,299.6245,104.13215,579.1131,314.74554,73.099655,75.83861,189.11209,13.575114,15.635892,372.9417,89.51781,1506.5421,196.90091,50.56439,386.36975,7
266.5321,413.20322,38.831577,1241.7217,123.068306,101.45255,100.00558,1243.7054,121.916214,53867.977,4637.9023,75.95033,140.48021,232.40741,50.60496,8.320112,7
472.27182,796.87695,24.951054,1035.4249,717.1536,91.97375,122.686775,1050.8796,11.863582,185.90916,1152.3792,24.503666,5.3674765,39422.453,52.393143,51.92639,7
85.80553,539.9438,43.604866,759.23816,325.21887,115.15248,163.8135,3775.4648,19.343266,216.30106,10236.73,592.6311,440.1397,337.11697,39.149147,33.934982,7
791.70966,1238.5323,16.408318,727.77454,69.01421,167.05365,328.20587,332.3661,12.3887005,554.5461,2831.781,121.510414,1.6081531,7.7537045,3.624351,1146.279,7
105.51734,158.8228,32.721146,4103.869,807.4208,93.3456,195.84467,2366.901,329.7056,20013.934,9088.35,96.22805,559.27747,161.54352,30.46093,8.405278,7
123.07162,92.13135,533.7992,120.4143,348.2489,108.47439,238.97278,25573.209,268.36874,4.0305486,318.9933,2.3312821,79.49584,18104.47,88.89685,132.85959,7
103.15828,151.91211,4.6998916,321.35712,56.29815,118.96637,193.2763,31959.537,234.79092,40118.43,707.4472,61.72147,7.8050246,19548.723,21.864882,41.4369,7
304.7777,532.6142,29.882954,1041.9968,353.1101,101.45578,161.92351,2880.437,15.508363,7500.457,1809.9441,51.958717,244.37767,280.33453,44.34942,43.483723,7
208.29979,1101.6569,46.530178,10045.61,51.569584,92.08021,145.3278,10944.973,98.84987,4147.3555,14301.173,244.40353,26042.994,48268.836,3.0398448,1.2221568,7
756.74963,318.42435,35.59666,277.1655,28.916803,77.6081,87.26068,3912.7568,318.91916,325.1691,149262.06,46.139153,5482.5684,0.4163354,7.320475,286.94922,7
74.60035,82.66269,5.088277,83.09497,28.933498,87.41249,173.28123,1081.6143,60.795517,72.76851,1931.4669,71.42443,1.0279156,3.3131196,25.145475,97.21483,7
412.79614,149.2156,789.3906,11745.036,490.3719,148.7551,125.31394,7453.8584,120.801476,86.381454,1764.8156,77.60098,627.1393,344.83856,31.729334,94.45926,7
710.867,705.8414,26.227562,1186.0873,104.20868,120.715256,155.15892,617.2104,42.42339,4695.2573,689.23926,96.70778,341.9094,211.58524,42.59091,46.331852,7
350.86008,472.9387,30.994492,810.05286,310.8742,121.99666,174.67679,34454.633,35.342438,61.64767,1933.9131,100.90413,64.35057,181.89014,34.23673,141.89676,7
213.08519,96.99408,1.7806106,1150.0084,382.9945,99.20774,147.20348,2645.3235,37.355743,29.652822,1148.4447,105.47291,54.505672,13.410417,8.332481,405.776,7
881.32654,387.89163,80.09929,1727.0916,40.40827,88.09054,107.05456,454.79086,265.319,1.5617449,406.9541,61.159374,42.21468,2294.7117,8.572834,7.793855,7
759.3762,654.5122,21.326103,1108.843,398.0119,115.46828,157.31355,42309.32,258.0704,193709.3,1914.4188,85.0742,68.51565,184.09065,29.170637,241.18462,7
104.86626,73.7038,1.0093095,417.10406,625.21124,101.15084,212.05621,2647.3384,14.554963,67.17945,126.84848,36.845436,2957.5442,4.9212413,19.858742,182.67548,7
329.7518,589.0738,74.51226,5311.962,127.2845,118.170334,166.16022,5145.249,85.168365,971.9043,2423.512,106.323746,76.02585,127.99709,57.532967,4.3685894,7
220.031,305.67224,5.549862,151.97652,33.18636,196.49931,380.63464,324.07928,9.373462,1538.533,269.80215,62.252205,51.441597,530.38354,36.766914,59.64691,7
385.45724,189.69426,592.6988,259.65796,369.5066,137.32182,199.89954,554.38556,16.590755,120591.625,268.34937,41.543694,4.0961194,18749.719,1.5766087,2.1838486,7
293.95135,756.7012,1.3457816,120.46074,144.65054,130.84488,194.46533,763.68567,50.551445,58.11947,2589.6792,82.18755,87.24406,360.67847,24.769283,5.57976,7
163.74098,215.40651,42.21465,2783.2441,254.61017,92.08873,231.99576,3038.0999,207.82558,263.53998,13192.043,558.2346,273.8828,269.05978,71.266365,195.30597,7
766.52264,228.57466,1.0578982,2521.902,1117.7781,110.2558,131.3832,29696.457,1.0525542,61.491394,13091.783,81.47063,8230.466,405.17322,35.392387,79.63921,7
246.82988,357.29468,5.070697,322.1109,285.94138,102.62756,143.97137,9597.948,42.02172,307.74503,10135.943,73.87783,5.5438895,1992.7728,9.299039,11.689075,7
79.074615,333.8455,24.077667,6742.708,709.1095,121.694626,182.60281,27739.508,303.43533,2647.2207,771.00433,102.6845,362.07623,570.06537,17.124,6.872166,7
780.9273,117.380424,304.7735,267.27597,32.222424,114.95885,190.58691,271.1571,17.14278,15980.815,17426.559,88.58264,120.79311,170.05391,42.98574,99.48819,7
169.16837,87.882195,784.47253,86.43192,670.022,68.173744,80.30532,394.0024,682.87024,10.165125,16066.228,33.65491,2.9627798,7.199802,31.266153,84.81328,7
523.3457,606.55743,108.17792,1365.5481,65.12528,147.18002,156.63974,25221.996,475.80045,14.112801,11.154274,102.111786,1129.9624,342.47806,38.563908,35.504356,7
230.93506,407.84543,65.958115,1549.3585,151.72441,101.39717,183.16151,319.16135,73.19112,20.945272,54753.04,100.37344,43.049294,264.209,39.939896,243.37791,7
962.71466,437.27023,1.0202885,98.18566,21.01886,155.64413,249.40852,1508.0935,93.55791,5.5084696,1468.4249,37.676693,183.58228,0.2757377,26.692682,67.04947,7
82.50382,85.36409,1.2943759,853.4657,124.57263,100.534195,142.43033,7513.323,43.50876,4034.533,4492.0967,114.84975,35.433468,146.03381,32.027378,54.188816,7
136.47595,227.90317,8.076104,5610.151,283.00452,85.69272,144.26872,2365.4731,56.026993,413.38614,8252.303,141.68889,962.8295,198.69374,38.74204,22.589949,7
133.42004,640.6804,43.9201,1232.5441,256.83075,108.89149,140.86244,3182.085,25.756054,27108.996,7217.967,102.759926,3.0420408,20.632236,93.365486,9.060442,7
165.02798,284.38702,8.24021,395.41965,52.451225,92.54117,157.07677,1036.0641,7.7719812,0.42612654,7599.79,50.097137,199.0705,376.03238,24.65691,76.57187,7
82.941086,495.1322,231.06792,130.82672,381.50586,117.642914,223.44923,55.29828,37.766197,19990.965,76.90813,94.341125,145.04668,188.48203,47.032696,6.3096957,7
85.53549,98.17564,13.594518,1141.1852,138.83699,122.50755,168.10234,4770.15,53.73161,914.64496,881.94104,388.26657,29.620975,20.841753,64.884544,27.262688,7
571.98804,295.0397,102.51491,883.4513,572.0684,97.43496,113.147026,46.186234,11.821795,116.521255,8377.59,150.89015,38.19691,30735.002,6.434582,15.288365,7
243.01265,108.474754,338.2667,590.62164,21.620506,100.67363,116.48562,356.58585,60.514927,321.92004,698.92316,199.45381,154.09914,18.268194,15.308187,143.7165,7
225.64192,438.37546,35.103462,1482.4956,106.364334,86.84363,126.47222,23021.684,37.89413,417.13934,15.773906,84.63109,1054.9432,279.29852,24.680546,233.68011,7
301.51276,409.3724,6.1045594,437.64197,753.0763,126.09374,209.22961,3549.4055,30.528028,1949.3074,394.94925,136.29979,1543.8755,167.83292,53.54305,91.15859,7
559.02155,150.3226,1.1725099,242.71555,442.3506,111.40274,180.3495,3822.817,17.069984,7248.3984,5152.0215,100.97675,3063.4697,267.03162,32.49979,61.288647,7
937.40717,563.62463,88.03087,775.189,45.238197,111.63517,153.23111,293.90903,167.46524,1865.8071,7.5029573,99.19279,14.932022,51531.254,18.146233,62.37638,7
99.98492,231.94933,20.102102,1164.7251,130.16327,112.693985,164.41518,1080.1573,29.237421,0.89381015,12524.109,877.8113,3.2859278,25146.121,4.922192,5.107771,7
295.95343,512.4652,44.389908,550.50464,241.17134,75.9025,87.80344,1004.6139,18.633142,128.56615,4895.0234,216.57489,709.4577,114.3329,24.192608,154.28252,7
170.25761,391.3374,54.405796,2194.4229,59.917324,109.1015,195.55832,406.7501,101.282776,13572.904,34183.3,68.719406,13.715143,0.36320534,3.903195,532.01074,7
224.98547,256.257,1.9946065,6483.8228,38.80728,119.16795,168.32043,2677.3896,75.18178,2371.7124,15567.703,857.6456,2.0816574,14109.469,116.841446,90.41996,7
116.11662,456.7679,32.60687,620.327,755.582,106.33219,226.9851,13.339257,11.146855,10630.24,19.984856,148.5401,2.0850816,47278.773,60.680027,118.23439,7
842.9264,676.3822,38.214474,2329.352,722.9001,107.2495,193.44006,11393.576,69.63656,642.02747,2446.4702,48.03502,863.02026,66.774376,19.517294,430.90735,7
334.85852,587.01245,172.29155,2790.9019,110.77142,130.80975,193.89294,895.12506,38.418655,1.3001401,18247.691,159.06998,572.8152,279.96185,28.733366,35.95543,7
517.63074,145.25645,84.86354,6650.166,407.0008,135.68634,96.583466,163148.05,12.112846,2.6441026,15279.148,246.53368,1732.7883,807.2007,8.133301,1.3417121,7
181.77359,212.52263,418.02216,204.8256,789.3944,100.57323,121.13094,30904.982,1125.9077,272.44818,187.88087,355.93628,44.906227,131.64853,22.824783,104.43905,7
831.9862,84.114136,310.24283,218.5315,348.1432,121.00766,174.88977,129369.46,135.45653,55296.375,192470.38,100.876,1.3719314,49972.742,13.428455,14.377815,7
85.02123,108.07,60.410885,1028.6061,88.84123,108.883835,146.49608,8211.804,69.388084,180.75638,9964.547,113.70345,0.3958528,43754.047,45.052574,180.73956,7
289.98663,681.68945,255.83951,1097.9055,33.233456,117.58833,206.7663,46381.324,242.10387,2917.873,4029.479,113.26362,208.38583,274.62323,49.44161,413.1734,7
83.23873,368.4301,569.6679,1854.0071,56.65977,113.20005,147.80296,1026.5481,16.058765,3065.8994,2347.8545,81.527824,666.2624,90.73349,26.440376,17.021437,7
1011.1029,1669.5656,31.389984,191.18842,31.320719,107.12821,148.30675,13588.681,76.3653,1781.3563,1384.1396,62.027004,105.67145,7.2738295,7.359848,637.65137,7
770.56824,112.99646,6.093974,169.99486,25.078135,101.56067,148.8063,646.794,1225.3585,696.85364,21079.049,117.693275,881.2302,121.81369,39.626007,60.87368,7
81.89248,270.01605,527.02344,127.928215,476.97412,122.438545,197.5373,263.32953,292.1432,129.67479,250.21054,74.62158,198.60434,254.20984,29.170458,141.01993,7
462.47433,251.05717,80.89453,4516.1777,79.85433,136.83672,206.54419,1779.981,91.21763,304.89542,5895.193,258.03235,11.037369,42604.008,7.435968,3.3298876,7
684.6317,171.18452,16.444744,1260.7976,582.28735,109.28625,183.06512,6543.697,430.14478,0.19446325,219.96779,146.06937,0.04976573,0.010456363,1.5137,1103.9755,7
105.957596,464.65012,381.54544,332.0269,46.290726,91.153275,92.89057,295.15646,1.0242114,51522.95,385.41855,132.75923,4.6921463,8.722988,57.574566,30.18736,7
777.2084,451.50854,47.361572,1445.0698,91.507515,106.8049,166.12093,4481.059,56.850758,931.34265,344.36493,9.717032,8.320061,4517.5093,5.8251233,4.089485,7
250.58887,609.4116,47.25889,2754.8748,214.375,130.53757,241.86784,12781.807,50.797478,64.47618,1230.3322,237.53383,486.42224,112.40366,33.886494,68.5302,7
899.81885,110.93581,402.98206,2546.2256,115.58735,99.30976,139.37325,7822.4873,99.51642,73454.52,275.43677,16.498638,510.97534,701.2395,81.33558,184.35526,7
277.26605,323.3424,46.03424,1088.8838,456.2683,111.7593,111.081345,33205.992,7.7568626,33.74509,12115.029,1237.3094,855.1354,15823.586,135.3355,110.12691,7
219.16635,465.40366,50.466522,2181.7268,35.41987,87.51077,140.94322,5503.821,37.641586,280.29416,2835.003,216.67223,533.6266,6.9485703,105.26105,14.940727,7
305.83282,196.13538,113.946884,1452.0432,115.04469,117.18302,170.92175,3949.495,37.340263,2676.4958,12381.977,96.94988,81.174416,165.39566,35.428795,248.75827,7
185.62027,1132.9307,136.32101,6720.1274,101.31429,137.86201,176.41246,1504.395,13.687904,267.50082,5547.9746,104.76464,3.9625921,7.4052134,5.651539,752.5062,7
902.9402,302.1854,49.039467,1160.6694,83.19295,112.80474,159.06311,1824.3312,623.7066,180.08136,19449.824,148.3699,3218.6816,181.09921,86.45528,167.82013,7
576.68256,208.22017,266.29648,741.6648,590.1578,103.45546,134.70525,8885.453,16.539684,1.8707428,11355.8125,126.32133,1429.1694,159.44113,72.47829,258.69785,7
171.30551,475.91412,21.155714,855.2146,23.064741,83.430756,136.87149,1208.9904,60.47613,616.3599,1307.7677,191.9112,73.232346,43.499763,10.668751,452.8295,7
98.253456,100.69012,11.93379,90.506485,32.91904,90.98772,112.75651,362.6877,2.2342117,5723.441,395.56467,1607.1069,23.51661,7.4714913,4.601272,574.0039,7
219.08301,375.39362,64.22959,648.5741,57.404243,137.3853,179.39406,534.92957,43.23955,1.4632025,1253.0629,110.47448,386.84106,263.12582,49.82764,9.21549,7
