pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
725.7157,1047.238,60.636456,1585.7375,18.797447,218.47476,182.16235,123.27524,6.6129932,6.158855,80932.95,617.224,14464.491,1.767454,0.6059916,0.7836427,9
120.194786,416.3018,77.89229,1163.4224,11.751559,175.66072,138.98877,121.371284,15.955248,9132.378,561.9624,4978.6313,0.06746494,724.79004,13.3531,97.77259,9
164.29721,209.2985,28.28986,943.8895,16.373857,255.25514,217.34491,693.4634,992.1491,5.4738894,30376.656,25.001026,146.61569,84.77425,6.837356,12.601666,9
328.99893,616.2136,6.2207513,782.0067,75.20001,195.59253,167.18881,72682.15,10.441969,24351.168,22633.342,1561.6978,2.1082606,689.09216,6.9111776,90.26747,9
496.00925,576.5214,24.608149,559.8628,473.5959,102.73183,112.52393,283.6614,138.4704,16136.468,3108.2332,33.612083,1.8814461,43.241722,3.8289425,5.541982,9
139.72073,788.1069,84.77052,645.2461,8.665375,385.9029,452.69144,66016.26,307.19183,5201.757,558.72736,1.1053936,0.21388209,3.016798,0.87124574,1.0176768,9
410.36865,204.99232,374.8283,2049.787,352.67642,261.06787,289.40808,19468.215,58.463314,6191.7905,19456.354,21.588118,0.0816277,2.590574,0.8014039,0.79272544,9
277.90836,474.30383,41.516296,1915.8643,43.291992,386.51385,407.46115,66348.0,9.7873955,1638.6809,23675.2,4117.868,35533.152,241.81343,31.468817,6.6685605,9
130.02144,1901.1675,91.0653,1460.7076,9.666272,472.87723,306.53754,19921.191,6.192342,139.96634,50661.344,0.34405985,4604.652,0.08579663,0.056885786,0.49223262,9
234.66222,296.81134,46.086357,3966.0955,611.7312,249.81699,379.1847,24903.473,111.67981,236.98259,43625.133,4.87707,13.319921,276.83383,31.487099,6.951364,9
99.38426,594.1148,164.12965,1422.115,326.64014,339.84314,454.18317,50980.89,621.45154,6.684965,64369.734,34.4775,217.25258,62361.24,0.05523416,0.11408529,9
448.66544,367.75937,6.0902743,2332.2163,82.709816,261.999,118.548584,142416.34,508.11752,183151.5,639.66046,5.9041586,62962.18,63.55005,6.134548,3.5231042,9
262.8017,678.57184,105.3459,1072.1223,382.59613,276.67584,138.74873,33.581554,7.3371115,15.429394,1884.9388,37.80957,377.02936,253.15924,31.920845,10.346887,9
153.39166,99.97389,3.0293612,998.72595,11.18777,130.84753,113.70361,114746.664,721.107,262712.88,868.10474,544.5196,270.99118,178.99734,16.73792,4.9253044,9
286.57037,505.97937,99.922485,704.08386,147.68495,414.15393,389.31152,82238.3,94.18677,7600.0005,729.8169,4.9311414,46448.652,264.69305,47.733963,7.5792813,9
338.32025,586.5867,7.1075106,718.062,16.518661,307.0145,347.6938,3504.3694,70.83142,2276.9646,55291.895,425.31018,198.44907,262.68903,23.950216,7.651038,9
124.87478,218.06104,11.500084,455.80676,2.7362509,127.18886,420.80505,138.62358,8.638869,299.23257,3716.5654,140.55809,160.27397,461.43835,11.373142,44.64553,9
142.10167,397.25232,21.55782,967.77124,65.39856,175.61423,251.80695,390.71548,97.92073,1173.785,15220.912,46.588245,18976.863,1062.4418,8.703778,12.438966,9
326.63437,1089.5653,232.74255,6138.9004,442.2151,255.6352,313.36374,4236.135,197.41408,1231.7185,4801.4067,1293.3611,115.39082,10.303662,1.9273708,1.8123188,9
316.95853,515.66296,10.494611,251.3222,115.810104,159.32657,147.75821,8454.844,247.97217,8818.762,8362.087,283.08038,120.04791,245.97871,22.033432,16.88564,9
321.14447,368.7819,58.82967,308.4798,2.8719323,370.1504,425.4157,1207.6064,188.92192,66006.0,445.51004,789.0274,586.4113,394.70764,10.941777,82.07506,9
500.8328,175.55176,34.1575,1702.5714,14.098567,323.04932,131.99002,49933.867,5.176345,50509.57,44970.8,5.157791,3.2640748,0.003275501,0.049844727,0.42152292,9
315.1154,554.8055,32.92722,643.3559,12.33395,304.95697,253.40768,1823.7324,25.576939,10550.444,2213.4287,7.3321676,1.0047572,16066.166,0.9212984,76.58937,9
144.50095,289.20996,84.64363,1314.6925,14.097372,219.58543,169.80148,225.07806,98.719925,3858.4163,5950.2847,97.198166,107.6281,791.22144,9.66389,59.5867,9
161.09088,373.66223,26.174124,1403.7369,45.5772,268.24316,291.48834,9604.733,56.327118,5418.921,2423.6228,118.37439,609.36597,927.501,7.580372,32.587116,9
588.9233,568.71497,1.9278517,444.94446,16.300245,363.7393,335.6737,3372.3418,13.923951,1749.3044,579.9909,90.69474,451.18887,62040.79,0.062503204,0.4222396,9
465.36542,608.1732,8.349586,232.28214,383.1773,433.6324,378.22327,6780.249,51.6648,325.56238,8174.201,552.5647,768.0272,0.0039913515,0.045518145,0.42025018,9
199.95721,148.49225,2.689728,341.36566,67.6406,149.72366,207.24684,2190.3345,385.1231,34.568275,39184.242,416.54184,1134.1187,4683.6987,2.059152,1.1600913,9
602.79974,1039.3604,36.317165,747.6384,247.95483,149.5514,224.17883,2682.42,48.280064,965.8796,3790.5784,298.06964,174.39479,715.9448,9.0559845,124.42255,9
651.82086,245.14432,6.920335,3728.8774,5.4011946,261.1735,260.98853,14673.749,72.973724,981.51416,1444.9194,13.659308,0.11512954,8.426533,1.1036721,1.6496091,9
94.91252,128.43579,6.8408194,443.6751,12.665134,160.8547,178.63303,63866.18,1033.6561,21789.537,572.187,12.798677,117.142845,20112.822,0.75277877,0.64617795,9
229.6854,243.90005,120.24305,1102.7926,43.758064,281.36456,222.84364,360.14993,183.44582,26591.26,7772.999,892.6629,0.22114274,1177.737,5.68692,12.161366,9
192.84933,774.61664,461.74738,2225.3354,200.94624,317.27405,178.47635,62245.016,4.3684916,1216.8755,6625.3604,15.964916,0.34152633,0.5359519,0.22006439,0.6902036,9
256.76105,376.25195,154.8017,1201.0745,113.14512,417.84875,179.79208,38055.65,8.080052,2.0152314,407.25125,1.0281745,61325.816,0.22283344,0.12874185,0.48178196,9
127.67524,144.99405,5.412982,375.3168,2.8406453,188.0345,179.72528,120.620575,4.5886765,36.52957,1934.4187,94.47251,69.85661,64060.348,0.043010026,135.94104,9
334.19086,557.65356,5.258329,1482.8564,6.3406096,309.52222,287.0301,53809.8,10.713092,17906.1,48542.914,543.5118,46373.32,443.36395,14.413739,5.5326633,9
351.55704,95.88197,384.46637,5724.325,324.17166,144.25687,141.19016,215.99818,74.748726,4085.2031,1696.5205,61.238,35.286835,0.06604017,0.07599284,0.44149855,9
256.13055,755.13367,19.524275,2624.6934,28.728064,215.34007,288.5218,10833.711,13.451853,543205.6,55005.043,565.6786,4464.407,313.293,21.495882,19.39608,9
159.3866,449.8852,43.308575,886.73724,5.0147343,724.83325,764.28534,215.81335,6.7599096,3.3972468,881.6876,3.7894607,12307.777,363.32574,39.373226,7.9010725,9
302.23355,398.16547,29.817125,1308.1896,84.541595,218.76192,299.7444,377.58603,98.775955,3310.9275,50262.39,4260.1084,1410.8989,461.55875,9.925343,52.010296,9
118.05083,204.01291,19.032858,672.763,14.527011,295.2244,342.9714,349.69107,142.93945,1568.6049,4444.17,249.52605,274.22842,273.46985,19.225958,8.576813,9
102.16948,127.99395,22.639038,347.2008,185.82585,304.3521,360.96005,27795.305,57.192444,1259.2666,3951.839,130.29306,202.04274,1194.9968,6.433994,48.298996,9
354.60168,722.70264,8.070259,300.89655,2.9585261,94.635765,102.3905,84954.516,26.544216,34233.836,12182.523,7.8187943,12.845935,17188.996,0.7116339,10.267513,9
200.18166,171.64954,2.6492584,353.7965,44.873318,230.02002,214.16684,207.92548,60.953068,1817.0225,1112.8909,238.7701,28637.807,270.9725,24.933643,3.735837,9
386.42776,968.7432,57.328735,1019.561,132.82909,250.53981,366.12875,223.70956,332.864,31.804893,47604.85,9.206519,58.033577,460.35492,11.550095,62.028236,9
137.58737,656.7691,36.137726,1825.3986,70.49804,194.90556,192.6545,178.27911,436.46805,2.7217784,5093.794,2.1457846,1387.5745,0.9105798,0.3570825,0.60502815,9
102.9483,471.48532,20.101162,823.691,38.094322,432.74872,485.60434,471.7598,11.881895,17825.3,1270.4951,1196.7014,5.0394735,3.5459168,1.093516,0.8713862,9
303.64413,362.66916,48.157402,4420.3247,22.72981,436.00186,176.84282,13599.455,10.199264,20266.402,3533.0823,2046.7988,21363.588,266.91406,16.237482,7.1837106,9
434.89136,190.90747,86.749016,5976.906,124.50493,205.99379,229.54408,1294.2013,155.33087,5005.798,4944.0938,136.16689,82.45853,51961.484,0.14095736,0.30578023,9
128.07837,1371.6642,254.3396,1343.2927,13.134636,224.7804,362.50964,3090.5962,474.7898,2786.4907,3714.5378,110.90784,94.50729,86.29849,8.20531,6.52217,9
206.02597,436.4718,93.98999,184.95193,349.95087,183.33142,195.54932,4355.74,12.098189,3135.5942,31464.275,1714.9226,820.551,34.785263,4.5491524,2.892723,9
408.90988,202.70499,14.981807,377.31552,5.0702057,285.66226,402.52518,2095.519,41.561745,61258.246,15738.113,204.62323,1659.5072,281.22415,32.22549,6.9425406,9
117.65202,116.64449,4.8120794,137.02863,321.0646,289.9528,289.73035,22742.592,113.75252,4893.3384,17748.234,390.6324,4.979968,453.66754,119.20446,26.802393,9
195.20715,425.6201,5.4775324,259.90753,119.26236,147.25748,258.81305,3377.625,56.677616,10053.499,6957.201,9.784433,5723.146,65218.145,0.042007707,0.10939863,9
560.2917,540.2733,45.470806,1014.9885,50.541798,260.00983,374.12363,510.11115,24.237165,179.33154,1056.714,49.504364,0.1254818,17.15162,1.5522878,4.6642222,9
295.97015,829.75134,468.59976,613.5213,673.51874,177.27557,171.36928,58489.617,7.0598063,1.0703849,44900.902,878.11346,272.5186,279.90558,20.191994,6.1975975,9
129.0616,204.58842,9.018156,5763.5864,2.069478,147.11884,162.32932,54032.26,80.32808,18.54634,47647.41,45.634872,83.69567,44071.914,0.20476902,53.910778,9
350.80536,573.43964,12.691847,1472.1067,2.8440142,160.91745,170.46762,16806.715,593.8501,12913.543,3724.082,27.659643,2607.2832,51.70106,6.465967,4.787754,9
211.18016,801.88226,12.511135,5637.842,175.10646,243.816,310.35208,2029.9232,68.05744,60.679203,5398.6816,5.204946,5636.8794,341.10358,31.928295,8.159736,9
259.4183,338.82562,29.800861,1027.3652,57.599876,247.48401,238.11394,45561.836,357.93353,170.58089,499.8591,84.343994,0.40665644,278.20215,28.462097,20.343483,9
619.42523,276.87198,4.3699865,656.3013,90.57087,213.62036,258.02222,1213.3439,78.020065,1472.6272,8718.844,32.932632,86.1144,56294.6,0.10815258,0.5576291,9
357.92804,718.8308,30.990877,732.38586,309.50595,116.55511,107.21321,185.32924,29.449236,1278.5594,1603.351,131.14253,362.2345,157.07933,18.930779,13.140295,9
364.1007,870.7274,3.8495545,156.47227,141.90808,193.74088,194.59631,14908.368,64.532555,174.3687,3572.6477,89.91876,531.20593,182.32094,13.702719,4.248501,9
294.43036,439.16437,54.293785,3477.8667,147.82965,249.65378,322.05713,174.15,7.756982,63119.035,36414.0,1.4777102,4.5475326,236.78273,15.844548,6.742095,9
312.73795,724.0836,53.021133,1175.1095,59.782837,321.63763,459.17926,71893.27,11.985458,22.126905,2569.31,708.69995,160.34705,309.52148,17.698627,8.932992,9
259.12915,562.32117,60.20394,458.38538,252.28864,140.8903,134.49504,65214.1,680.41034,25397.916,760.8025,206.07889,44.204884,0.16674158,0.09501835,0.4871406,9
141.6074,136.46606,4.9096937,935.556,7.3002453,243.96582,208.30908,45219.9,6.180399,15.494059,29617.232,64.02801,171.10802,306.48315,15.890196,8.428965,9
199.23523,332.30505,47.257736,1049.2312,3.4905725,380.2083,280.53006,2218.4976,376.31494,3.7373977,12036.758,2841.2048,570.47015,9.89978,2.0180264,2.206708,9
639.4998,455.63144,65.24932,1125.8256,207.84201,412.1603,196.68484,1982.1818,8.015317,1.9913458,5818.12,4387.8677,957.327,9.038376,1.8718147,2.0582714,9
164.31471,167.79364,4.885442,1230.7185,59.902393,305.5221,153.99881,330.68616,6.5671253,19903.094,1851.8784,5.650285,21733.729,270.76535,29.089972,81.160194,9
151.15445,299.69232,28.377995,1259.1218,50.467125,287.44296,251.73717,656.2095,162.39996,4659.7065,33350.72,650.1039,668.2262,1126.8706,6.3147883,153.91222,9
118.155045,1640.9648,233.08777,2004.1777,139.4536,293.67163,296.6342,1341.3308,14.838286,5.3830576,398.99716,5.1990643,2700.5586,84.47073,4.882413,5.4732637,9
627.6999,138.18094,485.217,118.72669,8.61831,140.01105,215.781,1021.42114,140.254,326.22968,2745.1008,27.37484,32854.1,307.69205,29.280237,16.689312,9
150.71484,119.15088,2.9217432,826.5694,5.3980827,219.5238,246.0641,11089.453,107.82091,256.0115,48158.758,3.1059132,0.15496378,45472.844,0.19576544,6.695785,9
183.9614,319.1282,92.5952,195.07817,7.3882446,697.715,843.904,143.5967,18.023579,13441.158,3908.3252,265.27203,413.96094,225.02415,32.84067,11.743822,9
747.6584,1149.1147,2.6295195,203.04465,441.63913,143.11452,122.28349,130.56348,239.47392,441014.25,570.83405,28.935598,967.4969,1.4643497,0.55340725,0.6936172,9
354.24088,1865.8712,199.4047,188.94174,5.9106245,520.9248,445.5207,2375.066,11.465644,3165.919,455.685,18.67797,562.80945,25533.145,0.58060825,0.5377668,9
348.9584,1049.9626,25.297071,1319.053,438.93542,317.77374,383.01978,110053.53,143.3613,222993.48,406.38043,0.09509317,61055.684,302.2674,32.15729,67.344284,9
201.50003,303.92377,238.19388,167.39369,5.6731715,99.57994,147.07095,4895.4253,46.215096,34.18364,5856.3203,1652.4302,23.448399,0.2582699,0.14945026,0.48205814,9
340.4613,461.81424,39.700676,2423.8286,294.66388,253.21463,205.04626,160.49521,434.65405,824499.4,533.17554,4632.672,2.5529873,358.07922,15.4969845,125.60736,9
211.59608,2072.8494,72.72269,338.58148,226.84839,163.76093,270.77518,4523.7617,27.285728,3139.5242,33966.09,0.8992282,0.10209441,2876.185,3.3743062,151.67569,9
123.9636,117.732056,451.21973,6312.782,27.923828,363.50006,166.87033,295.6482,9.454737,18.773064,35580.73,161.02705,728.49634,57.71444,3.8645253,7.9000072,9
640.5917,105.4622,454.09222,908.7536,53.14323,295.45642,319.31238,7758.0967,22.353477,9.611797,47093.68,1.100457,2.0666325,251.62439,13.451398,8.010768,9
234.58177,280.1661,84.26833,7735.841,30.309448,209.58809,379.38177,1760.939,98.85444,320315.5,6714.169,1035.5538,344.93768,326.58313,16.27776,5.0871153,9
723.56036,424.1433,11.353494,4185.5728,30.30126,435.59216,467.26126,913.8703,8.75062,11652.295,4165.1606,15.613331,1666.9636,0.7821387,0.3083289,0.6737135,9
132.63861,506.77924,14.822506,431.34583,422.28275,126.188255,120.46265,291.10254,15.883951,1001653.25,496.65833,1.0551448,45347.168,3541.8257,2.8992279,18.55344,9
277.57764,414.26895,282.98206,236.23267,7.170321,261.7914,294.38232,1791.2253,62.08332,778.0954,23033.104,114.77133,242.01393,192.5918,26.639149,6.7499127,9
294.09415,545.92584,39.60265,1002.02545,54.37772,251.3121,228.75381,99601.695,3.5954015,46336.758,71093.234,5.4350843,18345.9,256.41183,22.109919,8.482284,9
414.3004,223.05615,2.4349868,101.087006,460.46957,155.64264,151.20306,2065.4902,39.46678,105956.88,490.97253,327.0305,0.9629104,26630.623,0.43838316,82.46923,9
598.03125,225.63036,89.00932,3639.2275,605.91205,462.62088,463.23544,29833.736,153.84,1233.9901,12033.291,442.6972,95.025734,2476.1458,3.5438824,13.183825,9
390.60828,329.58923,19.91087,478.54956,138.96307,232.24565,262.18906,255.60191,379.90796,2829.2144,6088.2383,904.4129,1481.1556,3.7096488,1.0389163,0.92518735,9
292.09567,561.6197,20.128658,881.36194,16.397978,161.12822,263.3588,10151.732,11.945903,148.51578,9711.616,35.557915,48775.824,883.54364,8.687117,136.64932,9
175.90855,66.08201,474.22632,464.38107,32.793903,313.03055,270.6512,618.2288,115.99143,419.6696,410.4014,2794.0986,0.13442637,0.08469329,0.08312059,0.44441867,9
114.42952,252.53622,26.70558,1353.8225,53.426373,304.49002,339.98032,2205.1982,6.9639735,422468.16,18341.79,27.567423,45.26986,16.278343,3.1005,1.663986,9
297.32928,295.69373,55.47404,501.70193,120.34577,136.09961,180.34595,20541.244,50.673317,4609.165,3349.4275,740.7053,24508.973,281.6519,25.922806,6.912883,9
263.995,314.9079,30.270365,403.67014,656.28625,309.69003,404.23746,250.22647,6.851003,125.29665,29542.588,502.40213,509.87796,55.416763,5.9764457,2.7919369,9
126.83385,1095.9354,18.903887,1717.7241,17.498657,246.0462,166.33112,7637.3877,6.696198,3.4846826,2423.5674,33.48251,1475.8533,263.0572,10.504292,6.3023424,9
246.4225,652.47205,3.012427,2958.7366,65.11125,274.45148,157.98547,544.4751,164.84988,1845.8864,6171.89,110.24519,222.0705,302.5734,19.425428,7.825264,9
349.75763,410.02472,22.639935,303.9386,3.4923062,199.50084,210.92363,872.1456,19.86469,15627.609,2041.0068,11.029938,63239.6,386.7743,57.546616,17.330769,9
603.10297,484.84875,47.012432,1270.9845,10.589781,284.37112,273.32593,20327.455,556.07697,1.3605568,9305.06,223.27977,242.96843,214.53127,15.450434,16.316912,9
345.91046,161.60513,208.71048,1258.9073,27.562847,243.78809,203.26291,232.1747,5.0483737,38.745373,1077.9552,2.3789525,48324.016,1.2345705,0.49411142,0.6309844,9
660.13116,1498.0299,3.0551863,158.84344,121.47029,165.77296,432.1537,426.8618,77.945465,1135.774,54246.43,62.18158,387.87717,217.34554,18.488369,9.132045,9
108.79323,82.5374,8.16902,142.53178,152.07524,356.8714,459.87823,119822.51,18.754156,43021.375,10333.6,107.959854,118.623344,103.69806,10.940874,4.917349,9
237.56546,477.73962,37.01467,2035.6837,21.672066,241.66156,190.63898,113956.89,59.296047,203.78818,3640.5537,371.49182,288.77673,321.2789,23.929089,10.395214,9
279.5277,461.60638,37.331367,1466.2844,31.028013,285.84015,171.0793,337.61584,27.782366,135248.64,57859.918,9.420582,536.79553,18283.385,0.7364117,75.47863,9
331.92926,396.84314,40.434265,848.0258,69.90349,234.49551,228.8029,1094.0447,9.396959,1239.5607,755.07056,3.0692112,11910.932,451.7952,9.921772,4.725228,9
138.58437,128.13919,125.52673,288.70227,9.489372,461.30273,577.3967,47479.348,9.853197,745.60675,3722.75,213.71854,4.359864,3.2769403,1.0140623,0.8057235,9
793.5621,374.16495,443.16693,286.27515,8.672293,200.01202,269.08707,158560.52,41.62988,275.9755,415.34,123.31685,52.528866,28694.426,0.46740705,9.909611,9
754.4778,1969.5475,2.907318,828.4835,44.72839,256.6453,292.55554,41590.164,40.10788,63965.355,6250.041,5.6149316,14.074166,10.159214,1.8269615,1.412982,9
558.671,125.83904,483.78537,414.72464,670.6193,181.03255,247.15944,11847.236,81.875565,3378.2212,673.03485,996.04144,16044.943,293.8161,6.531184,8.679689,9
645.31085,448.34326,8.652429,278.70078,506.2289,415.2864,521.29803,209.42488,476.6465,56.788174,8187.325,44.73905,304.98468,1.7479904,0.49705148,0.8090856,9
223.42334,151.65115,13.025569,3325.314,32.856255,288.5817,440.88226,183.18558,12.054402,4184.2637,18336.646,170.45216,394.022,160.69339,10.424566,21.55193,9
150.3104,427.98987,67.9529,1084.8792,54.984825,214.44815,343.18372,38386.52,116.851166,484.90063,25589.19,371.11353,1653.4333,961.2558,6.1974144,48.90369,9
355.06305,1609.8575,8.874679,304.02628,3.7551787,102.2529,132.28052,62244.246,70.826836,306.59534,6752.42,100.657974,531.95966,11.389204,2.037193,1.4619213,9
532.19604,803.5655,11.935055,1406.102,27.827019,291.3747,272.66785,2986.0251,83.21993,2981.1836,6949.0903,396.65308,59505.86,77.693985,8.810273,3.6516528,9
142.41454,1295.9794,455.44858,1012.4478,660.1233,132.20694,128.9761,153.1792,1.1811833,46.63684,946.3961,3.716039,57138.5,175.6218,15.352463,3.5608962,9
434.29526,279.30493,22.82288,921.2999,33.224037,250.52673,246.1063,19033.197,83.44915,5150.7485,1710.146,529.31866,54825.46,14139.023,0.756858,91.50151,9
166.93974,519.605,122.86112,3461.4167,66.89926,433.11374,217.18932,36460.81,582.19586,488.30197,1228.2401,0.8813269,42521.89,23.651947,3.080349,2.4915178,9
254.00536,245.76,2.499717,126.01419,557.39606,719.0066,894.6543,122052.12,9.557808,1259.7992,6303.0835,121.99272,240.65076,281.9851,27.546364,6.7931976,9
502.85745,560.23846,32.457104,924.4568,49.400856,256.8038,176.36568,55584.69,1117.5908,23328.906,562.2583,224.61186,1.2317737,91.609726,8.997519,2.2747812,9
84.75642,169.7103,7.539176,679.3762,110.34565,515.3802,841.05237,43297.523,10.66943,5189.743,62580.96,119.16108,585.1156,48704.15,0.16358517,33.237595,9
239.00597,339.5364,3.3091063,726.9764,5.689747,243.38153,239.95337,70500.766,20.261702,156.3882,15078.1455,410.98837,57332.547,268.5904,38.275837,70.970726,9
534.73517,75.20343,468.44168,1163.0587,37.67545,259.25284,275.5491,10880.65,99.39192,387.70233,772.87775,2.1692839,19807.521,211.84125,22.347454,4.4886713,9
96.456696,148.83752,7.4633436,144.72968,677.6984,113.446236,148.8849,981.02563,82.182755,5252.3525,6152.864,434.5951,45.22969,3364.3054,2.8930118,1.5560832,9
73.01963,107.80259,3.089731,196.8692,237.58093,146.23123,167.1589,11170.969,431.91415,3263.2864,2828.4114,377.00717,0.21552415,63288.11,0.055762317,0.75276375,9
650.4271,183.2388,259.64304,2288.7283,136.73409,308.70288,286.27872,338.26105,205.1922,1004.6436,11997.4795,145.39125,1073.2886,21200.219,0.7236265,100.25914,9
560.2186,313.61868,5.320499,446.99695,479.79443,233.16803,247.09023,1166.0082,51.31488,7830.908,464.76913,1.4642909,45849.348,1457.1796,3.2533157,115.561615,9
695.575,921.85376,51.603584,972.199,123.336296,275.91025,339.93643,200.68535,6.844312,28996.678,716.78796,1864.4731,0.035561085,15.097506,2.7733915,1.3347923,9
100.05505,228.04794,10.765016,737.974,215.33585,218.84598,234.52426,274.2065,83.11105,2090.8118,4180.8604,116.17992,5668.1777,14390.806,1.1211722,0.46166942,9
195.56712,417.9842,69.76406,287.4068,2.6618335,274.47894,274.8546,267.83572,388.64246,185645.81,1076.0312,0.6414838,19052.54,0.28739414,0.15442811,0.54102665,9
264.97052,435.9883,64.87336,974.10156,3.1758173,180.75734,163.93063,447.7936,8.706945,4.8129005,1822.5912,2652.7588,1869.4469,41161.79,0.25578597,0.9946447,9
